gene	OVCAR3_MOCK	OVCAR3_KO	SKOV3_MOCK	SKOV3_KO
SLC37A2	27	50	39	56
MEF2D	2160	375	1543	879
TMEM218	134	148	175	137
PKNOX2	2	4	8	1
KRT18P59	1	0	0	0
LOC105369549	0	0	1	0
FEZ1	4	6	4	2
LOC403312	0	0	1	1
EI24	2374	2750	4027	2794
IQGAP3	837	549	1025	923
STT3A	2673	2277	4025	2481
CHEK1	654	1099	1396	1051
RNU2-35P	1	0	0	0
ACRV1	3	2	1	3
LOC105369551	0	4	5	6
LOC105369552	0	3	1	0
TTC24	1	1	0	0
HYLS1	220	255	436	415
PUS3	325	308	533	354
DDX25	1	2	1	3
LOC105369554	0	1	0	0
LOC338667	2	5	0	0
CDON	318	205	167	115
NAP1L1P1	0	1	2	0
NAXE	1564	971	1864	1393
RPUSD4	582	423	1190	926
FAM118B	256	269	486	316
SRPRA	1856	630	1955	1420
FOXRED1	351	325	661	522
TIRAP	92	100	119	92
HP11014	20	20	43	17
DCPS	427	156	384	299
GPATCH4	1417	910	5999	4170
ST3GAL4-AS1	42	58	61	45
ST3GAL4	259	144	160	144
KIRREL3	0	8	0	1
LOC101929427	1	1	0	1
HAPLN2	2	45	6	2
LOC101928177	2	6	1	0
LOC105369563	2	0	2	3
LOC105369566	0	1	1	0
ETS1	632	105	2142	1178
LOC105371453	2237	1760	2640	2099
FLI1	0	0	0	1
KCNJ1	0	7	2	3
LOC107984409	0	1	1	2
KCNJ5	14	14	9	6
C11orf45	52	28	48	49
TP53AIP1	7	23	14	7
ARHGAP32	801	469	742	481
BCAN	121	99	170	120
BARX2	4	4	22	13
TMEM45B	1	7	1	0
NFRKB	441	583	724	504
PRDM10	264	150	455	224
NES	981	352	377	245
LINC00167	0	1	1	5
LOC107984432	0	0	1	4
APLP2	7572	3224	6156	3938
ST14	2767	753	2771	2133
ZBTB44	754	733	692	542
DDX18P5	2	3	2	1
CASZ1	435	156	509	375
CRABP2	4657	1716	3514	2652
LOC646383	2	8	2	2
ADAMTS15	10	25	5	13
LOC105369574	0	0	0	1
BAK1P2	0	1	0	0
C11orf44	0	0	1	0
LOC105369576	0	0	1	0
ISG20L2	827	465	1534	1229
LOC100507431	1	4	6	3
LOC103611081	6	0	9	0
SNX19	695	609	827	641
LOC105369578	0	0	0	4
RRNAD1	534	247	490	333
OPCML	0	1	1	0
MRPL24	1371	800	2486	1607
MIR4697HG	124	386	119	101
IGSF9B	103	260	99	78
LOC105369582	1	0	0	0
JAM3	3	23	8	10
HDGF	4215	1965	8406	6684
PTP4A2P2	0	0	0	1
NCAPD3	1784	845	2772	1947
VPS26B	560	406	570	389
THYN1	285	443	332	268
ACAD8	256	329	343	277
GLB1L3	0	1	0	0
GLB1L2	582	321	624	465
B3GAT1	3	25	3	3
PRCC	1286	318	1653	1163
LOC283177	0	1	0	0
LOC105369583	13	6	3	6
LOC107987374	3	50	3	0
SH2D2A	102	11	108	95
LOC107987375	2	27	3	0
LOC105369592	0	3	5	2
NTRK1	50	17	67	49
SLC6A12	2	4	14	10
SLC6A13	6	17	8	11
LOC102723544	0	0	0	2
KDM5A	840	931	1206	860
CCDC77	192	301	210	197
LOC105369594	0	2	0	1
B4GALNT3	200	162	94	90
NINJ2	1	1	0	0
INSRR	1	1	2	0
LOC100049716	3	6	6	3
WNK1	2826	1078	2775	2034
RAD52	323	350	586	449
HTR1DP1	0	1	0	0
LOC107987182	0	15	4	2
PEAR1	241	197	292	203
LOC107984458	0	3	1	0
LINC00942	0	4	4	0
LOC107984507	0	5	0	0
FBXL14	166	102	188	135
WNT5B	8	6	8	7
ADIPOR2	1852	1260	2188	1517
RPS4XP14	1	3	2	0
CACNA2D4	2	4	3	1
LOC105376733	1	0	0	0
LRRC71	2	5	2	1
LOC105369601	0	7	0	0
LRTM2	0	3	0	1
LINC00940	0	2	1	0
DCP1B	369	190	580	477
CACNA1C	12	20	7	4
LOC107984541	4	0	2	2
LOC107984540	1	0	0	0
ARHGEF11	662	483	824	550
LOC107984131	0	9	0	0
CACNA1C-AS2	1	0	0	0
LOC107984539	3	4	2	0
IQSEC3P1	1	0	0	0
LOC283440	1	0	0	0
FKBP4	4362	1633	6533	4565
LOC107984538	83	111	154	87
ITFG2	77	221	147	128
NRIP2	15	114	23	9
LOC100507424	3	9	6	3
LOC101929469	2	20	3	2
FOXM1	470	372	733	814
RHNO1	259	268	250	186
TULP3	652	240	730	446
TEAD4	413	200	584	405
TSPAN9	328	255	427	238
RPS27P3	96	190	180	137
LOC100128253	27	93	21	24
LOC105369606	25	62	52	19
LOC100418939	17	94	34	15
LOC101930162	3	10	2	2
CRACR2A	324	207	423	237
LOC107984495	1	2	0	3
PARP11	72	63	52	35
OTUD4P1	1	2	1	1
LOC246784	0	2	0	0
LOC105369611	0	1	0	0
HSPA8P5	0	1	0	0
CCND2-AS1	0	0	0	1
CCND2	0	1	0	0
TIGAR	812	510	1522	1098
RPS15P7	3	2	1	1
FGF23	0	1	0	0
KRT8P45	7	1	5	3
C12orf4	325	298	1039	936
RAD51AP1	248	520	677	646
DYRK4	264	305	517	335
AKAP3	99	49	156	119
NDUFA9	1320	1261	3653	2240
LOC101929549	0	0	2	0
GALNT8	0	3	1	0
LOC105369614	0	1	0	0
KCNA6	1	6	0	0
LOC105369617	39	29	22	24
LOC105369616	0	0	2	0
LOC105369618	2	56	15	21
ETV3	1014	454	1386	931
LOC105369620	0	6	0	0
NTF3	0	4	0	0
ANO2	0	6	0	3
VWF	18	5	3	12
LOC105369623	1	0	0	0
CD9	3481	3335	2799	1802
CYCSP52	0	2	0	0
LOC105369625	0	1	0	0
ATP5J2P5	0	1	0	0
LOC105369624	0	1	0	0
PLEKHG6	467	240	313	196
TNFRSF1A	2378	655	2039	1154
SCNN1A	1077	728	1705	1056
LOC107984500	0	23	5	0
LOC105369626	9	62	7	3
LTBR	928	640	735	523
LOC105369628	3	59	25	8
LOC107985211	0	0	0	1
RPL31P10	1	2	3	0
SRP14P1	0	0	0	1
CD27-AS1	5	33	6	5
CD27	0	17	2	1
TAPBPL	4	17	3	6
VAMP1	57	161	53	54
PKP2P1	0	0	1	2
MRPL51	1540	2040	3435	2698
NCAPD2	4102	1037	4299	3473
SCARNA10	0	10	2	0
GAPDH	70010	41013	93156	57740
IFFO1	2	4	2	3
NOP2	2311	894	4415	3122
CHD4	7774	2417	10339	7821
LOC105369631	2	14	1	3
LPAR5	79	45	74	61
ACRBP	12	22	9	16
ING4	88	188	130	79
ZNF384	813	511	1339	1008
LOC105371455	0	1	0	0
PIANP	3	43	16	13
COPS7A	997	610	1585	1099
MLF2	4426	1522	4478	2984
PTMS	5426	1463	2872	1924
LAG3	2	24	4	2
CD4	1	16	0	2
GPR162	33	33	16	23
P3H3	176	195	186	189
LOC101928202	0	1	0	0
GNB3	2	54	24	9
CDCA3	211	290	277	236
USP5	2306	401	3062	2040
TPI1	10722	5976	18354	11595
SPSB2	115	82	92	69
LOC105369632	0	2	0	0
RPL13P5	12	20	11	7
DSTNP2	28	51	41	26
LRRC23	124	88	105	97
ENO2	900	654	894	592
ATN1	1557	695	1990	1581
C12orf57	1328	1828	2152	1855
PTPN6	496	271	342	215
LOC105369634	9	6	10	11
LOC105369635	12	38	63	45
PHB2	6102	3175	8315	5534
SCARNA12	19	27	14	19
EMG1	849	839	2986	2176
LPCAT3	678	272	975	571
LOC100419825	0	2	0	0
C1S	15	57	12	10
C1R	29	23	30	22
C1RL	234	286	143	115
C1RL-AS1	26	222	92	46
RBP5	8	61	18	9
CLSTN3	392	462	360	287
PEX5	767	355	773	483
ACSM4	0	1	0	0
CD163L1	303	501	786	606
LOC101927882	0	8	0	0
FCRL3	0	1	0	0
CLEC4C	0	0	0	1
NANOG	0	0	1	0
SLC2A14	1	1	0	0
SLC2A3	64	84	105	39
LOC107984520	1	5	0	4
HSPD1P12	0	3	0	1
LOC100462988	2	1	1	1
FOXJ2	862	246	696	467
C3AR1	1	16	5	2
NECAP1	751	640	1545	1023
CLEC4A	10	38	8	7
POU5F1P3	0	15	5	2
ZNF705A	0	0	1	1
FAM66C	13	6	5	1
FAM90A1	3	8	2	6
ALG1L10P	0	6	0	0
FAM86FP	24	22	28	30
LOC101927905	14	23	10	12
LOC107987171	1	28	2	0
LOC105376735	1	3	0	0
LOC101927966	5	12	2	1
LINC00937	4	7	1	0
RPS3AP43	0	2	0	1
CLEC4D	0	1	0	0
AICDA	0	1	1	1
HADHAP2	0	0	1	0
MFAP5	1	1	0	0
RIMKLB	19	20	5	6
CD5L	0	2	0	0
A2ML1	1	0	0	0
PHC1	187	100	111	58
M6PR	1379	1546	1800	1203
KLRG1	7	24	12	14
VDAC2P2	0	1	0	0
LINC00612	0	0	1	2
A2M-AS1	4	3	4	3
A2M	3	5	1	2
KRT17P8	0	3	6	0
BTG1P1	2	3	0	0
PZP	0	1	1	1
PTMAP4	25	32	27	15
LINC00987	2	8	0	3
LOC642846	59	171	141	127
LOC107984489	9	117	41	14
LOC105369650	0	3	0	1
LOC105369649	0	1	0	1
LOC101930452	7	40	5	4
LOC728715	16	54	44	35
LOC107987173	1	18	1	1
LOC105369647	1	8	8	1
LOC107987172	0	26	11	10
DDX12P	88	301	199	203
LOC105376678	3	13	6	5
LOC100419520	0	1	0	0
LOC107983948	0	1	2	2
OVOS	2	13	4	7
LOC107987174	0	4	0	2
LOC374443	4	23	25	24
CLEC2D	15	40	21	23
NPM1P7	7	21	4	0
CLEC2B	1	1	7	7
LOC400002	51	217	92	65
KIRREL	328	325	696	458
CLEC12B	1	0	0	1
CLEC1A	0	0	0	1
LOC105369655	0	1	0	0
CLEC7A	0	8	1	0
TMEM52B	0	0	2	0
LOC107984509	0	0	1	0
GABARAPL1	1085	622	889	519
KLRD1	6	23	5	0
LOC101928100	23	116	19	21
KLRC4-KLRK1	0	49	0	9
KLRK1	36	147	26	15
KLRC4	6	48	11	5
KLRC3	30	86	19	30
KLRC2	76	131	81	55
KLRC1	1	0	1	1
LOC255308	1	4	1	1
LOC101060038	3	2	2	1
LOC105376675	0	1	0	0
C1orf127	2	3	0	1
ELL2P1	0	2	0	1
KLRA1P	10	92	48	32
MAGOHB	369	575	839	560
STYK1	131	222	137	89
YBX3	6722	2205	6373	4026
LOC105369660	6	12	10	1
CD1D	1	0	2	3
LOC107987183	6	3	2	2
PRB2	0	1	0	0
DDX55P1	0	1	0	0
LINC01252	2	4	2	5
ETV6	435	321	357	287
CD1B	0	0	1	0
CREBL2	444	436	511	423
GPR19	18	36	53	61
CDKN1B	383	248	445	317
LOC105369663	62	53	61	46
APOLD1	34	29	75	59
LOC107984129	1	9	3	1
STX8P1	0	0	1	0
DDX47	2304	2275	4529	2946
LOC107984492	15	129	32	5
RPS6P1	0	38	4	0
RPL13AP20	14	53	32	33
LOC105369664	2	0	1	0
GPRC5A	9710	2538	6375	3913
FAM234B	508	417	457	309
GPRC5D	7	72	30	20
HEBP1	621	280	549	363
LOC100506314	44	62	64	50
HTR7P1	29	88	48	19
GSG1	4	15	0	0
LOC105369666	0	1	0	0
EMP1	2745	2569	2333	1133
LINC01559	10	41	1	2
GRIN2B	463	940	512	391
LOC105369668	1	1	0	0
LOC105369667	3	22	10	2
ATF7IP	1247	829	897	648
GUCY2C	0	1	0	0
LOC105369669	0	1	3	2
HIST4H4	12	6	17	19
H2AFJ	210	77	302	217
WBP11	1817	484	3647	2392
C12orf60	81	93	96	83
SMCO3	1	11	6	2
ART4	0	1	0	0
MGP	0	3	3	3
ERP27	1	3	1	1
ARHGDIB	61	84	31	26
PDE6H	3	8	0	2
RERG	23	18	9	28
PTPRO	1	1	1	0
LOC105369673	0	1	1	0
EPS8	1167	764	1805	1373
LOC102724146	1	4	5	1
STRAP	4750	1871	9659	6074
DERA	328	553	682	436
EGLN3P1	0	4	0	1
LOC101928362	0	1	1	0
MGST1	885	1183	2133	1312
SUPT16HP1	1	8	6	1
LOC107984494	9	16	12	16
GOT2P4	2	1	0	0
LMO3	0	3	2	0
LOC105369677	0	0	0	1
LOC105369676	0	5	0	0
PSMC1P9	0	0	1	0
CAPZA3	0	0	0	1
RPL7P6	0	0	1	1
PLEKHA5	423	553	583	454
RN7SL67P	0	0	2	0
SRSF11P1	3	34	4	5
AEBP2	931	459	1390	757
RPL34P25	0	2	3	0
LOC101928387	5	5	4	2
LOC105369682	0	2	1	0
HSP90AA3P	0	3	4	2
PDE3A	19	8	11	22
UBE2L2	0	0	1	0
LOC728688	29	16	37	37
SLCO1B3	168	143	517	377
SLCO1B7	5	12	37	24
SLCO1B1	5	3	19	2
SLCO1A2	0	5	9	0
IAPP	2	2	4	1
PYROXD1	440	381	333	254
RECQL	758	952	862	701
GOLT1B	1195	1453	1593	1092
SPX	110	16	8	2
TARDBP	1988	2918	4321	3094
GYS2	3	8	1	2
LDHB	16218	26471	26327	19580
LOC105369689	1	0	0	0
KCNJ8	0	1	0	0
ABCC9	39	235	104	50
CMAS	962	938	1205	836
LOC105369690	0	7	1	1
ST8SIA1	1	1	1	2
C2CD5	647	821	687	487
LRRC34P1	0	2	0	0
LOC105369692	1	0	1	0
LOC105369691	0	0	0	1
ETNK1	1718	1871	2755	1491
SOX5	1	0	0	0
LOC105369696	0	1	0	0
BCAT1	5	2	10	8
LRMP	1	0	1	4
CASC1	9	7	10	12
ETFRF1	122	113	170	140
KRAS	1903	1538	1974	1096
LOC100421617	0	0	0	1
LMNTD1	0	1	0	0
TDGP1	25	37	34	22
RASSF8-AS1	3	6	0	0
RASSF8	281	456	352	201
LOC107984501	0	5	0	0
BHLHE41	278	22	509	516
SSPN	3	6	22	23
LOC101928554	0	0	1	0
LOC105369705	0	1	0	1
LOC105369704	0	1	0	0
LOC107984482	2	0	0	0
ITPR2	491	325	458	246
LOC105369706	0	0	0	2
INTS13	1965	1707	3078	1901
FGFR1OP2	611	920	1003	743
TM7SF3	1107	876	1742	1259
MED21	565	733	1234	793
LOC101928625	5	1	4	6
C12orf71	0	1	0	0
LOC729222	3	4	1	2
STK38L	798	1094	1124	739
ARNTL2	534	769	1147	682
ARNTL2-AS1	1	0	0	0
SMCO2	8	12	31	30
PPFIBP1	2003	1053	2144	1188
LOC100506578	0	9	2	3
LOC107984461	0	2	1	0
REP15	3	7	8	4
HMGB1P49	0	2	1	0
MRPS35	1365	1418	3581	2186
MANSC4	0	3	0	0
KLHL42	409	608	447	374
LOC105369709	0	1	0	0
PTHLH	15	6	40	23
LOC105369710	0	3	0	0
LOC729291	7	4	10	5
CCDC91	687	580	884	532
RPL29P27	0	1	1	0
LOC101928705	18	31	29	20
LOC101928735	0	0	0	4
MASP2	14	94	15	11
FAR2	44	78	99	60
LOC100506606	5	13	12	17
ERGIC2	795	1406	1659	1234
OVCH1	0	4	0	0
TMTC1	136	130	74	59
LOC105369714	1	1	0	0
LOC105369719	1	2	3	0
LOC105369720	3	3	0	1
IPO8	1209	1054	2870	1912
CAPRIN2	330	1331	635	420
LOC645485	2	1	0	0
LINC00941	79	31	105	67
LOC107984476	0	1	3	0
TSPAN11	2	33	2	1
DDX11-AS1	5	6	7	14
DDX11	479	862	1114	991
LOC101929027	0	0	0	1
DENND5B	332	576	351	238
MRPL30P2	1	11	3	0
DENND5B-AS1	1	0	0	1
ETFBKMT	37	42	27	24
AMN1	974	1081	591	428
STMN1P1	6	6	2	4
LOC105369722	0	5	0	3
LOC105369724	16	7	9	11
DSPA2D	26	7	35	29
H3F3C	0	1	5	0
LOC105369725	1	5	1	2
KIAA1551	1743	3111	1704	1247
LOC107984473	1	0	0	0
BICD1	464	530	569	367
FGD4	285	280	382	245
DNM1L	1467	1587	1790	1158
YARS2	572	587	1104	761
LOC100420981	4	22	6	12
PKP2	701	233	688	448
IFI16	6	0	14	4
RPL35AP27	0	2	0	0
SYT10	0	1	0	0
ALG10	68	147	111	67
LOC107984469	0	1	0	0
ALG10B	183	409	353	176
CPNE8	166	211	347	209
LOC107984504	8	11	6	11
KIF21A	500	706	979	747
LOC101927019	0	0	1	0
MTCO2P12	0	1	0	0
SRM	1412	493	2265	1589
ABCD2	1	4	7	0
SLC2A13	303	405	284	184
LOC105369735	0	1	0	0
LRRK2	2	7	4	6
MUC19	3	27	8	7
CNTN1	130	165	259	162
PDZRN4	0	1	0	0
LOC105378247	2	3	7	4
LOC101929308	0	0	4	0
GXYLT1	431	634	662	492
YAF2	394	443	691	490
LOC727884	0	1	1	1
ZCRB1	1211	1725	1611	1071
PPHLN1	1028	1342	1731	1142
PRICKLE1	84	49	143	119
RPS27P21	1	1	3	1
PUS7L	483	715	974	727
IRAK4	226	291	396	261
TWF1	2510	2915	4390	2858
TMEM117	89	124	120	91
ZNF75BP	0	2	0	0
LOC100294713	1	4	0	0
NELL2	11	14	8	6
PLEKHA8P1	23	29	39	50
ANO6	1267	632	1582	922
LOC105369743	0	1	1	0
LOC100128248	0	1	0	0
LINC00938	85	85	174	106
ARID2	659	653	1155	774
SCAF11	2209	1816	3486	2277
SLC38A1	4810	4911	7839	5071
LOC105378248	5	16	4	2
SLC38A2	14966	12200	20678	10209
LOC100288798	155	138	160	119
OR7A19P	0	7	2	0
SLC38A4	13	16	4	7
LOC107984466	6	13	2	4
AMIGO2	43	20	78	59
PCED1B	34	27	27	10
LOC643058	0	1	0	0
PCED1B-AS1	0	3	1	0
LOC105369746	3	2	0	0
LOC105369747	0	1	0	0
LOC107984528	0	1	0	0
RPAP3	866	1130	1724	1116
LOC105369748	10	10	9	7
ENDOU	5	0	2	0
RAPGEF3	35	46	19	14
SLC48A1	382	177	328	269
HDAC7	283	340	464	334
LOC107984503	3	5	0	3
EXOSC10	1504	908	4563	3141
VDR	428	102	536	327
TMEM106C	1256	1350	2545	2348
COL2A1	2	2	0	2
SENP1	310	367	729	657
RPL37P19	0	1	0	1
LOC101927180	0	9	2	1
PFKM	2887	1134	2256	1263
ASB8	229	209	427	302
PHBP18	0	0	0	1
CCDC184	1	4	3	0
LOC102725258	0	4	0	0
OR10AD1	0	1	1	0
H1FNT	1	1	0	0
ZNF641	316	328	271	228
C12orf54	1	0	0	0
OR8S1	1	5	0	0
LALBA	0	0	1	0
KANSL2	634	568	1258	956
SNORA2A	0	1	0	0
CCNT1	2190	2531	2893	2333
LINC00935	0	1	1	0
ADCY6	387	584	449	333
LOC100506125	2	5	0	0
LOC101927241	0	1	0	0
CACNB3	295	244	225	171
DDX23	1532	767	3594	2810
LOC105369755	0	0	1	0
RND1	57	15	55	47
RPL32P27	1	13	9	2
CCDC65	3	14	12	4
FKBP11	17	62	35	28
ARF3	3376	2009	2751	1898
WNT10B	152	68	309	206
WNT1	0	1	0	0
DDN	151	68	546	505
LOC105369758	63	32	51	22
PRKAG1	1423	1270	2098	1706
KMT2D	1622	1666	2366	1988
RHEBL1	31	30	6	13
DHH	0	15	7	0
LOC105369759	3	1	0	0
LMBR1L	433	394	544	299
TUBA1B	9000	4874	14949	9584
LOC105369760	1	14	1	3
TUBA1A	973	536	1493	957
TUBA1C	6690	1674	7730	5014
LOC101927267	6	9	2	0
PRPH	148	73	44	32
TROAP	447	349	504	509
C1QL4	265	99	86	55
DNAJC22	1041	1005	576	343
SPATS2	3315	2205	2294	1398
LOC100335030	14	181	43	14
KCNH3	1024	479	700	594
LOC105369761	3	40	1	6
MCRS1	1350	941	1903	1391
FAM186B	11	34	12	11
POLR2KP1	0	3	0	0
LOC100422296	0	13	0	1
HIGD1AP9	0	1	0	0
PRPF40B	414	222	343	202
FMNL3	69	129	56	37
TMBIM6	10970	6307	9775	7074
NCKAP5L	374	127	374	243
BCDIN3D-AS1	15	28	15	3
BCDIN3D	260	165	517	354
LOC105369763	2	7	1	0
LOC105376736	4	4	9	10
AQP2	0	3	0	0
AQP5	0	1	0	0
LOC105369764	0	7	0	2
AQP6	0	16	0	0
RACGAP1	1741	1652	2721	2046
ASIC1	412	354	318	165
SMARCD1	976	365	807	557
GPD1	23	19	76	52
COX14	280	379	434	366
CERS5	546	431	556	333
LIMA1	4287	2129	8215	4796
LOC107984505	5	13	5	3
LOC100418734	0	7	1	0
FAM186A	0	16	15	1
RPL26P33	0	1	0	0
LARP4	2544	2177	4838	2714
SNORD133	7	19	50	21
DIP2B	1807	618	2181	1228
ATF1	593	539	968	644
METTL7A	15	24	6	3
HIGD1C	0	6	0	2
SLC11A2	432	695	577	343
LETMD1	950	919	1273	874
CSRNP2	446	448	529	356
TFCP2	955	616	1241	861
PHBP19	3	32	2	3
POU6F1	70	93	86	67
DAZAP2	2421	2105	2191	1430
SMAGP	264	259	351	296
LOC102723983	24	17	24	10
BIN2	2	7	1	1
GALNT6	257	128	273	195
SLC4A8	54	47	40	29
LOC107984508	1	4	0	0
SCN8A	236	320	313	201
HNRNPA3P10	0	3	0	0
FIGNL2	2	15	1	4
ANKRD33	1	0	0	0
ACVRL1	29	28	18	15
ACVR1B	546	281	486	354
GRASP	5	22	6	8
NR4A1	428	251	490	476
LOC107984510	0	9	6	4
ATG101	1324	475	2051	1274
LOC105369771	0	0	0	1
KRT80	575	38	647	805
C12orf80	11	2	2	1
LINC00592	9	5	15	7
KRT7	1233	221	1236	927
KRT87P	0	0	0	1
DUSP23	182	154	331	270
KRT88P	2	11	3	4
KRT86	65	28	20	26
KRT81	36	13	55	40
KRT83	7	3	1	1
KRT89P	0	0	1	0
KRT85	0	0	0	1
KRT84	0	0	1	0
KRT6B	0	0	2	2
KRT6C	0	0	0	1
KRT6A	1	0	42	62
KRT5	2	1	5	3
KRT74	2	0	0	0
KRT2	0	0	2	0
KRT77	0	0	0	1
MTOR	1714	578	1933	1338
LOC107985217	1	0	0	0
KRT3	1	0	3	1
KRT4	0	2	1	3
KRT78	1	1	1	0
KRT8	49871	10365	45384	29501
KRT18	23985	8279	20392	13477
EIF4B	22741	17879	28070	17977
SLAMF8	0	8	4	1
LOC283335	37	50	31	17
TNS2	155	184	147	118
SPRYD3	1359	348	1886	1399
IGFBP6	848	222	836	630
SOAT2	2	3	4	1
HIGD1AP1	13	23	22	24
EIF4A1P4	1	0	1	0
CSAD	112	585	275	141
C1orf204	14	40	12	2
ZNF740	557	529	430	291
ITGB7	37	19	5	7
RARG	1168	352	988	628
MFSD5	172	131	374	249
ESPL1	631	280	756	714
PFDN5	2370	3167	6084	4273
C12orf10	980	331	1309	1012
AAAS	1063	378	1228	939
SP7	3	1	1	1
SP1	3144	1924	2461	1752
VSIG8	3	6	1	1
AMHR2	0	0	1	1
PRR13	1789	651	2034	1392
PCBP2	7206	2210	6612	4058
PCBP2-OT1	0	25	3	4
MAP3K12	222	229	301	218
TARBP2	306	193	558	450
NPFF	14	25	11	2
ATF7	550	354	546	394
LOC100652999	117	90	149	84
LOC100419830	1	0	0	0
LOC107985216	6	75	13	7
RPL31P51	0	2	0	0
ATP5G2	2522	3591	2465	1426
CALCOCO1	468	279	313	197
LOC105369774	0	2	0	0
LOC107984525	8	14	1	0
HOXC13	69	49	44	29
CFAP45	26	29	13	20
HOTAIR	0	2	0	0
HOXC-AS3	0	1	0	0
HOXC10	79	13	36	35
HOXC-AS2	1	1	0	1
HOXC-AS1	28	9	20	13
HOXC9	89	66	174	130
LOC107984512	3	50	7	4
HOXC8	15	26	18	22
HOXC4	0	5	8	5
HOXC5	14	13	46	42
HOXC6	22	48	58	44
FLJ12825	5	12	1	1
LOC100240735	0	0	0	1
LOC100240734	0	3	0	0
LOC107984513	4	2	3	3
TAGLN2	2868	1534	2661	1992
LOC400043	0	10	2	4
LOC105369776	4	25	7	7
LOC102724030	0	13	0	0
SMUG1	433	450	645	505
LOC105369777	1	2	0	1
CBX5	2803	3162	2494	1803
RN7SL390P	0	1	0	0
HNRNPA1	21381	28951	27673	15854
NFE2	17	25	6	10
IGSF9	169	223	85	68
COPZ1	3750	2777	5502	3971
LOC102724050	0	4	0	0
GPR84	1	9	3	0
ZNF385A	1031	200	765	557
ITGA5	1311	305	904	592
GTSF1	1877	2021	2254	1509
NCKAP1L	4	8	5	0
PDE1B	6	3	0	0
PPP1R1A	44	54	19	20
SLAMF9	1	3	1	1
LOC105369778	1	1	2	0
TESPA1	1	0	1	0
NEUROD4	1	0	0	1
MTOR-AS1	0	1	0	0
LINC01133	15	2	1	3
PHC1P1	18	19	11	16
PIGM	131	244	230	187
PSMB3P1	0	1	0	0
METTL7B	73	84	110	76
ITGA7	161	147	82	78
BLOC1S1-RDH5	14	8	25	18
BLOC1S1	346	453	566	370
RDH5	0	4	6	0
CD63	2993	2175	3738	2272
LOC105369779	40	27	29	17
GDF11	85	88	155	152
KCNJ10	2	14	2	3
SARNP	1396	1452	3323	2590
ORMDL2	171	265	300	259
DNAJC14	1143	651	1348	851
TMEM198B	48	180	75	58
MMP19	53	83	41	37
PYM1	423	266	723	569
DGKA	720	362	708	488
KCNJ9	9	22	10	10
PMEL	57	61	38	25
CDK2	1036	984	1519	1065
RAB5B	847	620	640	415
LOC100131294	2	9	7	2
SUOX	144	149	143	79
IKZF4	52	120	40	52
LOC105369781	1	0	0	0
LOC105369780	2	5	3	3
RPS26	4885	5897	12525	8479
ERBB3	485	334	485	364
IGSF8	794	219	296	185
LOC105369782	17	13	16	23
PA2G4	5813	2412	10526	7532
RPL41	12201	18343	20149	14187
ZC3H10	165	104	213	173
ESYT1	1670	365	1754	1254
LOC107987175	0	5	1	1
MYL6B	530	717	733	504
MYL6	4283	5027	12754	9493
SMARCC2	1611	806	1904	1229
ATP1A2	0	3	0	1
RNF41	1032	713	836	509
NABP2	742	480	1320	1093
SLC39A5	0	5	2	0
ANKRD52	1154	728	2193	1507
COQ10A	53	87	73	51
CS	3452	1056	4071	2599
CNPY2	667	932	1242	1076
PAN2	249	598	358	312
IL23A	15	8	13	16
STAT2	530	701	396	280
LOC100128676	1	3	0	1
TIMELESS	968	624	943	597
MIP	0	0	0	1
SPRYD4	81	97	182	167
GLS2	1	12	2	0
HSPD1P4	4	7	4	3
CASQ1	0	3	1	0
RBMS2	937	1402	836	540
BAZ2A	3150	943	2793	1880
ATP5B	18289	9865	40303	25175
SNORD59B	0	0	0	1
PTGES3	9001	5979	14426	9178
RN7SL809P	0	10	1	0
NACA	11199	17097	17895	11957
LOC729867	0	8	4	2
PRIM1	512	718	913	799
HSD17B6	26	23	26	20
YWHAQP3	0	1	0	0
SDR9C7	4	2	2	5
LOC100420982	0	1	0	0
RDH16	7	37	12	15
LOC390332	0	5	0	1
GPR182	5	24	5	3
HBCBP	3	10	2	1
ZBTB39	426	448	469	331
PEA15	1227	504	2325	1748
TAC3	0	6	2	3
MYO1A	3	4	6	2
NEMP1	529	915	642	502
NAB2	1422	453	1122	557
STAT6	580	651	733	466
LRP1	186	345	116	72
NXPH4	327	86	162	131
SHMT2	5200	1509	4809	3235
DCAF8	1435	1105	1737	1141
NDUFA4L2	7	7	3	4
STAC3	8	28	15	11
R3HDM2	1199	655	536	314
INHBC	5	8	6	3
INHBE	28	8	3	5
GLI1	39	19	21	13
ARHGAP9	2	5	0	1
MARS	5442	1226	4496	2971
RPSAP18	0	5	1	0
DDIT3	2632	433	1090	813
MBD6	352	326	456	359
DCTN2	1737	684	2111	1396
KIF5A	153	93	106	56
PIP4K2C	856	265	726	514
DTX3	0	2	0	0
ARHGEF25	27	70	27	11
LOC101927583	0	1	0	0
SLC26A10	0	1	2	0
PEX19	914	603	1251	793
B4GALNT1	387	261	294	250
OS9	2164	767	2171	1578
AGAP2	348	143	348	352
AGAP2-AS1	122	45	211	179
TSPAN31	193	186	161	90
CDK4	2439	1864	5485	4059
MARCH9	214	151	222	198
CYP27B1	44	36	43	31
METTL1	276	189	514	441
METTL21B	81	69	132	101
TSFM	522	448	895	671
AVIL	12	44	17	21
CTDSP2	1742	708	1479	1066
LOC105369783	0	13	3	1
COPA	4814	1718	5317	3393
