gene	OVCAR_KO	OVCAR3_MOCK	SKOV_KO	SKOV_MOCK
C10orf99	0	0	1	0
CDHR1	0	0	0	0
LRIT2	0	0	0	0
LRIT1	0	0	0	0
LINC00869	76	66	90	161
RGR	0	0	0	0
LINC00858	0	0	0	0
CCSER2	680	821	717	1074
RPL12P29	0	0	0	1
TNPO1P1	3	0	1	1
CACYBPP1	5	0	1	0
RPS3AP5	76	115	71	144
LOC105378400	0	0	0	0
LOC105378401	0	0	0	0
LOC107984249	0	0	0	0
TRN-GTT11-2	0	0	0	0
LINC01519	0	0	0	0
LOC105378402	0	0	0	0
LOC105378403	0	0	0	0
LOC101929646	0	0	0	0
LOC101929662	0	0	0	0
LINC01520	0	0	0	0
LOC105378404	1	0	0	3
RNU6-325P	0	0	0	0
GRID1-AS1	5	0	0	2
GRID1	82	121	97	131
FAM91A2P	4	0	0	0
RN7SKP238	0	0	0	0
RNA5SP322	0	0	0	0
WAPL	1301	1749	2198	3255
RNU6-780P	0	0	0	0
LOC105378408	5	0	0	0
LOC105378407	0	1	0	0
LOC105378406	0	0	0	0
RPL7AP8	0	0	0	0
OPN4	1	0	0	0
SPSB1	132	419	245	394
RNU1-68P	0	0	0	0
LOC105378409	0	0	0	0
LDB3	7	6	0	3
BMPR1A	1028	666	466	744
RPAP2P1	3	0	0	1
RNU1-19P	0	0	0	0
MMRN2	411	554	192	271
SNCG	1016	1015	163	244
ADIRF	9232	6455	2813	4010
AGAP11	221	84	111	95
BMS1P3	0	0	0	0
FAM231D	1	0	1	4
FAM25A	10	22	10	18
RNU6-529P	0	0	0	0
GLUD1	1989	4003	2916	5198
FAM35A	1119	841	862	1114
RN7SL733P	0	0	0	0
LOC105378410	43	5	9	21
NUTM2A	139	28	32	39
NUTM2A-AS1	102	165	163	212
LINC00863	28	20	19	31
NUTM2D	167	34	32	42
TRG-CCC6-1	0	0	0	0
NPAP1P3	0	0	0	0
CTSLP1	0	0	0	0
LINC00864	1	1	0	0
MINPP1	347	552	429	687
LOC105378412	0	0	0	0
RPS26P38	0	0	0	0
PAPSS2	300	527	258	416
ATAD1	1824	1172	1532	2104
CFL1P1	0	0	0	0
RN7SL78P	0	0	0	0
KLLN	0	0	1	0
PTEN	0	0	0	0
LOC107987150	46	6	13	31
RPL11P3	0	0	0	0
LOC107984250	0	0	0	0
LOC105378414	1	0	0	0
MED6P1	0	0	0	0
LOC105378415	0	0	0	0
LOC105378416	0	0	0	0
TRV-CAC5-1	0	0	0	0
LOC101929727	0	0	0	0
RNLS	2	0	1	2
VN1R55P	0	0	0	0
LIPJ	0	0	0	0
RPL7P34	0	0	0	0
LIPF	0	0	0	0
NAPGP1	0	0	0	0
LIPK	0	0	0	0
KRT8P38	0	0	0	0
LIPN	0	0	0	0
LOC102723955	47	3	2	7
RCBTB2P1	0	0	0	0
LIPM	0	0	0	1
ANKRD22	56	32	53	74
PTCD2P2	0	0	0	0
STAMBPL1	76	117	423	561
LOC105379869	0	0	0	1
ACTA2-AS1	0	0	1	0
ACTA2	25	199	232	278
FAS	205	190	427	547
FAS-AS1	1	0	1	0
LOC105371406	0	0	0	0
LOC100289238	0	0	0	0
LOC105378418	0	0	0	0
CH25H	0	0	0	0
LIPA	713	663	431	665
LOC105378419	3	0	0	0
IFIT2	71	73	184	193
IFIT3	57	59	31	42
LOC101926887	1	0	0	0
TRN-GTT8-1	0	0	0	0
IFIT6P	0	0	0	0
IFIT1B	2	1	0	0
IFIT1	169	89	136	181
LOC107984251	14	8	13	8
IFIT5	541	465	1040	1260
SLC16A12	0	1	3	0
SLC16A12-AS1	0	0	0	0
PANK1	160	105	142	139
LOC105378421	15	3	14	13
LOC100129586	0	0	0	0
FLJ37201	15	5	17	13
KIF20B	932	517	1420	1692
LOC105378424	0	0	0	0
LINC00865	0	1	2	1
MARK2P16	0	0	1	0
LOC105378425	5	0	0	0
LINC01375	0	0	0	0
SNRPD2P1	0	0	0	0
RN7SKP143	1	0	0	0
LOC105378426	1	0	0	0
TRR-CCT8-1	0	0	0	0
LOC101926942	1	2	1	3
HTR7	288	270	287	472
RPP30	439	332	1397	1847
ANKRD1	122	10	11	9
RNU6-740P	0	0	0	0
XLOC_008559	0	0	0	0
LOC107984252	0	0	0	0
LOC105378431	0	0	0	0
LOC105378430	0	0	0	0
LINC00502	0	0	0	0
LOC100506022	3	7	2	2
FCGR1A	0	0	0	0
DDX18P6	1	0	1	0
LOC105378429	0	0	0	0
NUDT9P1	2	0	2	1
PCGF5	1521	1294	1162	1788
HECTD2-AS1	4	1	4	4
HECTD2	153	95	131	143
RPS27P1	0	0	0	0
LOC105378433	0	0	0	0
PPP1R3C	0	0	6	1
GAPDHP28	0	0	0	0
HIST2H2BF	16	96	84	66
LOC107984253	0	0	1	0
FAF2P1	0	0	0	0
TNKS2-AS1	11	17	22	10
TNKS2	835	944	946	1529
SRP9P1	50	33	26	56
FGFBP3	14	35	30	41
BTAF1	2571	1131	1338	2015
CPEB3	105	157	93	195
LOC107984254	12	5	7	7
SDHCP2	6	1	0	0
LOC107985202	13	2	2	9
EIF4A1P8	3	0	0	0
NHP2P1	3	0	1	3
MARCH5	759	1155	1032	1679
RNY3P12	0	0	0	0
MARK2P9	4	1	1	0
IDE	1285	1585	1534	2361
KIF11	925	898	1445	1664
RPL11P4	3	0	0	0
EIF2S2P3	4	1	2	2
HHEX	94	121	123	183
HIST2H3D	2	5	5	12
EXOC6	668	568	766	1109
CYP26C1	0	0	0	0
CYP26A1	16	7	10	6
NIP7P1	0	0	0	0
XRCC6P1	1	0	1	3
RPL17P34	1	0	0	0
MYOF	9297	11693	5724	9937
CEP55	2508	1760	1946	2433
RNA5SP323	0	0	0	0
LOC105378436	0	0	0	0
HIST2H4A	1	0	0	2
FFAR4	0	0	1	1
RBP4	0	0	0	0
PDE6C	5	0	2	1
FRA10AC1	978	892	689	994
LOC101927013	2	0	0	0
LGI1	1	1	0	0
LOC105378437	0	0	0	0
RAB11AP1	0	0	0	0
SLC35G1	280	134	203	282
PIPSL	31	2	8	9
HIST2H3C	0	0	0	0
LOC105378438	3	0	1	0
PLCE1	278	202	189	223
RNY4P26	0	0	0	0
PLCE1-AS2	0	0	0	0
LOC107984255	2	0	0	0
HDAC1P1	3	0	0	0
RNU6-657P	0	0	0	0
PLCE1-AS1	3	1	1	2
NOC3L	1730	1449	2173	3257
TBC1D12	273	194	216	352
HIST2H2AA3	0	1	0	0
HELLS	3097	1355	1703	2121
CTBP2P2	1	0	0	0
CYP2C18	3	2	0	1
CYP2C19	2	0	0	0
MTND4P19	0	0	0	0
CYP2C58P	0	0	0	0
RPL7AP52	0	0	0	0
CYP2C115P	0	0	0	0
CYP2C9	0	0	0	2
MTND4P20	0	0	0	0
HIST2H2BD	1	1	0	1
LOC107984256	0	0	0	2
CYP2C59P	0	0	0	0
CYP2C60P	0	0	0	0
CYP2C8	10	3	1	1
LOC107984258	2	2	0	0
LOC107984257	1	1	0	0
PAWRP1	0	0	0	0
ACSM6	0	0	0	0
PDLIM1	334	1371	832	1256
SORBS1	107	174	61	94
HIST2H2BC	2	2	2	4
RPS3AP36	0	0	0	0
ALDH18A1	1021	1734	1870	2974
TCTN3	589	869	904	1198
ENTPD1	930	521	599	865
ENTPD1-AS1	11	1	6	16
C10orf131	3	7	2	4
CC2D2B	7	1	7	2
RPL21P90	2	0	0	0
CCNJ	657	511	565	961
HIST2H2AA4	0	0	3	1
RNU6-271P	0	0	0	0
ZNF518A	2296	948	1442	2013
BLNK	8	1	0	1
NPM1P25	0	0	1	0
DNTT	2	2	0	2
OPALIN	0	0	0	0
TLL2	32	41	24	30
TM9SF3	2630	2180	1905	2913
NPM1P26	20	2	0	3
LOC105378443	8	0	6	0
RNA5SP40	0	0	0	0
HIST2H3A	0	3	0	2
PIK3AP1	125	230	135	209
RNA5SP324	0	0	0	0
RPS2P36	2	0	0	0
RNU6-1274P	0	0	0	0
RPL13AP5	828	480	613	839
LOC102723665	12	7	14	17
LCOR	2071	2091	1363	2056
HMGN2P35	2	0	0	0
SLIT1	19	15	10	15
HIST2H4B	0	0	0	0
LOC105378444	1	0	0	0
SLIT1-AS1	0	0	0	0
ARHGAP19-SLIT1	0	0	0	8
LOC105378447	8	2	2	1
ARHGAP19	852	961	664	1131
RPL12P27	0	0	0	0
FRAT1	12	17	11	6
FRAT2	93	195	124	144
LOC105378448	3	0	0	0
RRP12	473	1818	2200	3191
HIST2H2BE	41	108	46	49
RPL34P20	1	0	1	1
LOC644215	1	0	2	3
PGAM1	1373	1928	2455	3865
EXOSC1	477	503	977	1234
ZDHHC16	205	380	467	594
MMS19	759	2041	1728	2652
UBTD1	98	280	210	318
ANKRD2	1	2	7	9
HOGA1	20	19	4	13
C10orf62	2	0	0	0
HIST2H2AC	12	17	34	30
MORN4	77	107	128	119
PI4K2A	232	1223	1482	2046
AVPI1	191	1383	446	660
MARVELD1	249	583	287	376
ZFYVE27	342	294	282	364
SFRP5	9	0	0	0
LOC107984260	0	0	0	0
LINC00866	0	3	1	3
GOLGA7B	65	125	69	123
CRTAC1	0	0	0	1
HIST2H2AB	2	1	3	7
R3HCC1L	303	375	573	840
LOXL4	36	82	44	47
LOC105378449	0	0	0	0
PYROXD2	350	90	70	106
HPS1	223	278	233	338
LOC101927278	3	6	12	7
HPSE2	18	18	1	1
BOLA1	225	199	220	295
ARL5AP2	0	0	0	0
RPL7P36	0	0	0	0
CNNM1	9	4	6	3
GOT1	1056	5481	1495	2451
LOC107984261	155	30	11	39
LOC101927300	60	12	21	22
LINC01475	0	0	0	0
NKX2-3	0	0	0	0
SLC25A28	587	343	488	712
LOC105378450	2	0	0	0
SV2A	5	0	2	2
ENTPD7	533	350	505	765
COX15	1116	1512	1413	1836
EBAG9P1	6	2	5	10
CUTC	846	587	574	885
ABCC2	2056	1215	1340	1737
NANOGP6	0	0	0	0
DNMBP	916	2653	2231	3522
DNMBP-AS1	43	48	54	75
CPN1	2	1	1	1
MTATP8P4	0	0	0	0
SF3B4	275	1624	1963	2664
TPM4P1	0	0	0	0
SPCS2P2	0	0	0	0
ERLIN1	1089	1197	1321	2017
CHUK	2009	1576	2318	3247
CWF19L1	950	739	1262	1520
SNORA12	13	2	1	2
PHBP9	3	0	0	2
RNU6-422P	0	0	0	0
BLOC1S2	1100	1029	2357	2616
PKD2L1	3	1	2	0
MTMR11	127	119	94	120
SCD	2640	9611	9462	13303
OLMALINC	202	381	200	247
WNT8B	50	4	6	8
LOC105378452	109	10	27	27
SEC31B	560	52	144	245
NDUFB8	1740	1634	2465	3840
HIF1AN	1944	2180	2053	2741
PAX2	134	112	83	95
SLF2	1330	867	1344	1556
SEMA4G	213	326	135	182
OTUD7B	450	935	1030	1528
MRPL43	837	942	957	1282
TWNK	685	2145	2905	3939
LZTS2	944	834	712	1101
PDZD7	279	187	80	111
SFXN3	632	637	644	1017
LOC107984262	41	5	16	25
KAZALD1	84	91	73	102
TLX1NB	0	0	0	3
TLX1	2	1	0	1
SLC25A33	367	400	401	544
LOC105371427	8	5	9	7
RNY5P7	0	0	0	0
LINC01514	0	0	0	0
SMARCE1P7	0	0	0	0
LBX1	0	0	3	1
LBX1-AS1	0	0	1	1
LOC101927419	0	0	0	0
LOC105378453	0	0	0	0
RNU2-43P	0	0	0	0
LOC105378454	0	0	0	0
BTRC	592	857	792	1112
LOC441907	3	0	0	0
RNU2-59P	0	0	0	0
POLL	345	673	410	542
DPCD	500	442	755	1068
FBXW4	206	685	517	839
RNU6-1165P	0	0	0	0
LOC105378456	0	0	0	0
LOC105378455	0	0	0	0
LOC105378458	8	0	0	0
VPS45	494	429	714	966
LOC105378457	7	0	1	1
FGF8	19	13	14	26
NPM3	1463	2692	2583	4490
MGEA5	3542	4079	3576	5071
KCNIP2-AS1	22	5	15	23
KCNIP2	169	25	13	34
LOC107984042	75	5	2	16
LOC107984029	78	3	3	5
C10orf76	592	494	742	1135
LOC101927445	24	2	2	6
PLEKHO1	120	153	158	189
CYP2C23P	0	0	0	0
HPS6	191	486	416	614
LDB1	798	1347	1090	1543
LOC105378459	3	5	6	3
PPRC1	777	2370	3042	4219
NOLC1	2669	8409	10527	16080
ELOVL3	97	114	95	120
PITX3	16	36	29	38
GBF1	624	2937	2306	3273
LOC107984263	3	0	2	0
LOC105371433	0	0	0	0
NFKB2	697	4467	2320	3022
PSD	102	79	72	67
FBXL15	158	316	371	520
CUEDC2	758	1545	1543	2028
RPARP-AS1	90	168	239	426
C10orf95	52	68	32	64
MFSD13A	326	660	539	881
ACTR1A	1073	1895	2139	2941
SUFU	205	608	382	493
RN7SL480P	0	0	0	0
RPL23AP58	0	0	0	0
RNU6-43P	0	0	0	0
TRIM8	365	1785	1295	2067
LOC105378460	13	0	2	4
ARL3	998	689	668	790
SFXN2	163	160	62	96
WBP1L	539	734	574	765
RNU6-1231P	0	0	0	0
CYP17A1	3	0	0	2
CYP17A1-AS1	3	1	0	0
ANP32E	4097	2794	3026	4504
LOC107984264	2	1	1	0
PFN1P11	1	0	0	0
PTGES3P4	1	2	0	1
BORCS7-ASMT	0	21	19	30
BORCS7	363	214	332	417
AS3MT	78	0	0	0
RPL22P17	0	0	0	0
LOC107984265	8	1	1	2
CNNM2	420	691	438	668
NT5C2	1464	1212	1374	1747
RNU2-17P	0	0	0	0
RPS15AP29	8	0	0	1
MARCKSL1P1	32	0	0	5
ST13P13	0	0	0	0
RPEL1	4	0	0	0
INA	0	1	0	0
PCGF6	415	392	840	1084
RNU11-3P	0	0	0	0
TAF5	197	260	279	338
USMG5	4466	2244	3935	5134
CA14	6	3	14	16
PDCD11	1919	5000	5579	7307
CALHM2	240	484	323	426
CALHM1	12	1	1	3
CALHM3	7	36	4	8
NEURL1-AS1	1	0	0	0
NEURL1	49	88	17	49
SH3PXD2A	467	553	260	355
SH3PXD2A-AS1	57	46	8	12
STN1	2241	2171	794	1017
LOC102724351	28	26	17	26
APH1A	598	918	800	1191
SLK	3929	2624	2372	3033
COL17A1	57	82	88	75
SFR1	742	538	884	942
CFAP43	59	28	113	75
LOC751602	0	0	0	0
GSTO1	2836	1502	1836	2627
GSTO2	1845	1402	1939	2495
RPL9P11	10	0	2	4
C1orf54	18	10	4	8
ITPRIP	124	621	1205	1575
LOC101927472	2	0	0	0
CFAP58	21	12	28	34
CFAP58-AS1	2	3	2	1
LOC101927523	0	0	0	0
LOC105378464	0	0	0	0
SORCS3	0	0	0	0
SORCS3-AS1	0	0	0	0
LOC105378465	0	0	0	0
LOC105378466	0	0	0	0
CIART	14	1	1	3
LOC105378467	0	0	0	0
RNU6-463P	0	0	0	0
LOC107984266	0	0	0	0
LOC101927549	0	0	4	1
YWHAZP5	1	3	3	5
LOC105378468	0	0	0	0
LOC105378469	0	1	0	1
LOC105378470	0	0	0	0
LOC102724439	0	0	0	0
RPL23AP59	0	0	0	0
LOC105371434	0	0	0	0
LOC105378472	0	0	0	0
SORCS1	0	0	0	0
LOC105378473	0	0	0	0
RNA5SP325	0	0	0	0
LOC105378475	0	0	0	0
LOC105378474	0	0	0	0
RNA5SP326	0	0	0	0
LOC101927573	0	0	0	0
LINC01435	0	0	0	0
LOC105378476	0	0	0	0
MRPS21	2016	1159	1721	2282
PTGES3P5	0	0	0	0
LOC105378477	0	0	0	0
LOC105378478	0	0	0	0
MAPKAPK5P1	0	0	0	0
RN7SKP278	0	0	0	0
RNU5B-6P	0	0	0	0
RNU6-839P	0	0	0	0
LOC107984182	0	0	0	0
PHB2P1	0	0	0	0
BTF3P15	0	0	0	0
PRPF3	672	678	1342	1582
LOC100996851	0	0	0	0
RPL21P91	0	0	0	0
XPNPEP1	959	1636	1664	2672
RNU4-5P	0	0	0	0
ADD3-AS1	3	2	0	0
ADD3	1470	1020	514	589
SNRPGP12	0	0	0	0
LOC105378479	0	0	0	0
MXI1	1220	1859	1119	1804
LOC105378480	4	1	1	3
RPRD2	333	873	968	1274
SMNDC1	661	1284	1282	2075
LOC105378482	18	19	8	12
HMGB3P5	0	0	0	0
LOC105378481	6	5	4	7
DUSP5	1639	8276	3892	8870
RPL7P35	0	0	0	0
LOC105378483	0	0	0	0
SMC3	3396	2965	4193	5635
RBM20	114	132	83	142
RN7SKP288	0	0	0	0
TARS2	212	415	351	462
RNA5SP327	0	0	0	0
PDCD4-AS1	7	5	1	4
PDCD4	888	1181	363	636
BBIP1	528	559	328	459
SHOC2	1348	1424	1874	3033
RPL13AP6	0	0	0	2
ADRA2A	4	0	0	1
LOC724065	0	0	0	0
BTBD7P2	0	0	0	0
LOC105378484	0	0	0	0
LOC105378485	0	0	0	0
RPS6P15	0	0	0	0
LOC105378486	0	0	0	0
LOC107984268	0	0	0	0
GPAM	1150	797	785	1176
LOC101927600	2	1	0	0
TECTB	4	0	0	0
ECM1	11	20	27	30
GUCY2GP	8	2	1	1
ACSL5	6484	7500	5824	8787
ZDHHC6	2272	1060	1099	1502
VTI1A	3030	2297	1795	2651
LOC105378487	16	5	0	2
LOC103344931	101	51	51	53
LOC107984158	30	3	7	8
TCF7L2	1089	2630	1551	2303
FALEC	4	2	2	4
LOC105378488	9	2	0	0
RPS15AP30	14	3	0	5
SNORA87	2	0	0	0
LOC105378489	1	0	0	0
LOC105378490	3	2	0	0
RNU7-165P	0	0	0	0
LOC107984269	3	0	0	0
LOC107984270	4	0	0	0
HABP2	1	1	3	0
NRAP	4	5	3	2
MTND1P23	1	0	0	0
TMEM201	182	387	722	822
LOC100289061	4	0	0	0
CASP7	810	567	754	943
PLEKHS1	4	3	2	4
DCLRE1A	654	411	840	1045
LOC107984271	0	0	0	0
NHLRC2	1009	1163	823	1457
LOC105378492	0	0	0	0
LOC105378493	1	0	0	0
ADRB1	14	15	9	12
RNU6-709P	0	0	0	0
ADAMTSL4	82	55	18	34
UBE2V1P5	0	0	0	0
CCDC186	1112	870	1056	1522
TDRD1	1	1	0	0
VWA2	0	1	0	1
AURKAPS2	0	0	0	0
AFAP1L2	6	2	19	20
LOC105378494	0	0	1	0
RN7SL384P	0	0	0	0
ABLIM1	2407	4885	4279	6082
LOC107983947	5	1	0	1
PPIAP19	0	0	0	0
LOC101927692	0	0	0	0
TAF9BP2	0	0	1	0
FAM160B1	526	381	294	469
RPL15P13	5	0	0	0
TRUB1	1481	1261	1437	2054
RNU6-1121P	0	0	0	0
LOC102724589	1	1	1	3
LOC107984272	0	0	0	0
LOC105378496	0	0	0	0
ATRNL1	22	16	5	11
NTAN1P1	0	0	0	0
LOC105378497	0	0	0	0
GFRA1	1	0	0	0
LOC107984273	1	0	0	0
CCDC172	0	0	0	0
SNRPGP6	0	0	0	0
PNLIPRP3	0	0	0	0
HMGB3P8	0	0	0	0
RNU6-1090P	0	0	0	0
ADAMTSL4-AS1	16	0	0	1
PNLIP	0	0	0	0
PNLIPP1	0	0	0	0
PNLIPRP1	0	0	0	0
PNLIPRP2	1	2	6	8
C10orf82	7	4	0	3
LOC105378499	0	0	0	0
HSPA12A	475	600	434	594
RPL5P27	0	0	0	0
LOC105378498	4	0	0	0
ENO4	64	10	22	30
RN7SL473P	2	0	0	0
SHTN1	2581	1943	1777	2895
VAX1	0	0	0	0
MIR3663HG	0	0	0	0
RPL12P26	0	0	0	0
KCNK18	0	0	0	0
LOC105378500	0	0	0	0
SLC18A2	287	311	347	395
PDZD8	1144	1757	1482	2357
LOC105378502	0	0	0	0
RN7SL600P	5	1	0	0
EMX2OS	3	0	1	2
EMX2	1	1	0	0
LOC107984274	0	0	0	0
LOC102724627	0	0	0	0
LOC105378504	0	0	0	0
RAB11FIP2	675	627	604	841
CASC2	47	33	48	66
LOC101927760	1	0	0	0
LOC105378506	27	10	3	13
FAM204A	1106	1287	2356	3368
MCL1	2211	3529	3376	5316
LINC00867	0	0	3	0
LOC105378507	0	2	0	0
SLC25A18P1	0	0	0	0
PRLHR	0	0	0	0
TOMM22P5	0	0	1	0
CACUL1	2214	2642	1905	3028
LOC107987151	3	2	2	1
RPL17P36	3	0	4	3
LDHAP5	0	0	0	0
NANOS1	44	8	24	28
LOC107985203	7	0	0	0
EIF3A	11936	20217	18109	27739
SNORA19	0	0	0	0
FAM45A	553	445	360	598
SFXN4	884	820	1581	2134
PRDX3	4888	3243	2802	4500
GRK5	108	326	303	438
GRK5-IT1	14	1	2	1
RN7SL749P	0	0	0	0
LOC105378511	1	0	0	0
ENSA	1279	1488	2172	2989
RGS10	1569	1183	843	1278
TIAL1	2163	1657	2187	3410
LOC105378512	121	70	145	181
RAD1P1	3	0	0	0
RPS8P4	2	0	0	0
BAG3	267	1680	1028	1644
TXNP1	2	1	0	0
INPP5F	634	677	432	669
RN7SL846P	1	0	0	0
LOC105378513	1	0	0	1
LOC107985734	6	2	2	1
GOLPH3L	581	707	472	742
PHACTR2P1	0	0	0	0
MCMBP	2287	2788	4062	5927
SEC23IP	1007	1980	2574	3577
NACAP2	0	0	0	0
LOC105378515	0	0	0	0
RPL21P16	140	47	98	154
PLPP4	0	0	0	0
LINC01561	0	0	0	0
LOC105378516	27	2	1	1
HORMAD1	0	0	0	0
WDR11-AS1	6	5	1	2
WDR11	1518	996	896	1474
LOC105378519	8	1	0	1
LOC105378518	1	0	0	0
LOC105378520	0	5	2	2
LOC105378521	1	0	0	0
LOC105378522	0	0	0	0
RPL19P16	0	0	0	0
LINC01153	0	0	0	0
LOC105378523	0	1	0	1
RNU6-1042P	0	0	0	0
RN7SKP167	0	0	0	0
FGFR2	245	392	207	261
LOC107984183	0	0	0	0
RPS15AP5	0	0	0	0
ATE1	990	957	1101	1530
ATE1-AS1	3	0	0	3
NSMCE4A	910	618	932	1284
TACC2	204	729	478	701
BTBD16	92	32	5	8
PLEKHA1	1213	919	861	1134
CTSS	12	4	4	1
LOC105378524	110	19	13	20
LOC105378525	0	0	0	0
ARMS2	0	0	0	1
HTRA1	0	1	1	0
LOC105378526	4	3	1	8
DMBT1	5	9	4	7
C10orf120	0	0	0	0
DMBT1P1	0	0	0	0
LOC729800	0	0	0	0
LOC100132571	3	2	1	0
FAM24B-CUZD1	6	7	0	25
CUZD1	14	4	43	6
FAM24B	35	92	168	223
LOC399815	31	20	46	30
FAM24A	0	1	0	0
C10orf88	511	381	588	816
PSTK	113	90	147	184
IKZF5	631	757	1127	1772
ACADSB	920	452	253	399
HMX3	0	0	0	0
CTSK	79	36	29	39
HMX2	0	0	0	0
BUB3	4026	4077	4480	6128
RPS26P39	0	0	0	0
LOC107984275	78	8	15	27
LOC105378531	104	6	10	17
LOC105378530	3	0	3	0
GPR26	0	0	0	0
LOC105378532	0	0	0	0
CPXM2	3	4	5	8
LOC105378533	0	0	0	0
UBE2D3P3	0	0	0	0
LOC105378534	0	0	0	0
LOC107984128	31	11	6	11
LOC107984276	4	0	0	0
YBX2P1	5	2	0	0
CHST15	1693	878	957	1602
LOC105378536	0	0	0	0
LOC107984184	0	1	0	0
OAT	3147	2174	1225	2151
OATP1	0	0	0	0
NKX1-2	7	24	26	45
ARNT	438	865	590	884
LHPP	274	759	286	419
LOC107984159	22	2	5	7
RPS10P18	2	0	0	0
LOC105378539	12	10	4	9
FAM53B	447	568	821	947
FAM53B-AS1	7	1	0	6
METTL10	742	500	544	892
FAM175B	993	1059	2042	2779
LOC107984160	4	0	0	0
NPM1P31	0	0	0	0
RNU6-1309P	0	0	0	0
ZRANB1	1200	1115	1046	1520
CTBP2	1166	3148	2680	4277
MRPS21P6	0	0	0	0
LOC105378541	3	0	1	2
LOC105378542	0	3	1	1
LOC105378543	0	0	0	0
RPS27P18	0	0	0	0
LOC105378544	2	1	0	0
LOC105378545	0	0	1	0
RPS27AP6	0	0	0	0
LOC105378547	0	0	0	0
TEX36-AS1	0	0	0	0
TEX36	1	4	0	2
LOC102724793	0	0	0	0
ALDOAP2	0	0	0	0
LOC283038	6	7	3	1
LOC107984277	2	0	1	0
FLJ37035	35	37	7	27
EDRF1	627	431	520	681
EDRF1-AS1	0	1	0	1
LOC105376712	0	0	0	0
LOC100996521	2	0	0	0
MMP21	2	0	0	2
UROS	925	822	584	633
BCCIP	4010	3255	5775	7638
DHX32	959	1066	822	1241
RNU2-42P	0	0	0	0
FANK1	83	42	50	51
GNG10P1	1	0	0	0
FANK1-AS1	0	0	0	0
ADAM12	6	0	0	4
LOC107985204	0	0	0	0
RNA5SP328	0	0	0	0
SAR1AP2	0	0	0	0
LINC00601	0	0	0	0
LOC728158	0	0	0	0
C10orf90	0	0	1	0
LOC105378549	0	0	0	0
LOC105378548	0	0	0	0
LOC105378550	37	1	3	16
DOCK1	1107	1420	1158	1916
LOC107984059	6	0	0	1
CYCSP51	0	0	0	0
LOC105378552	0	0	0	0
FAM196A	49	4	0	8
LOC105378551	0	0	0	0
NPS	0	0	0	0
FOXI2	0	0	0	1
BUB1P1	0	0	0	0
CLRN3	0	3	0	0
PTPRE	179	196	110	215
LOC107984278	13	4	2	6
AS-PTPRE	2	3	0	0
SETDB1	495	708	563	753
MKI67	4491	6555	7895	9016
LINC01163	0	0	0	0
LOC105378554	0	0	0	0
LOC107984185	0	0	0	0
LOC105378555	0	0	0	0
LOC728327	0	0	0	0
LOC107984279	0	0	0	0
LOC105378556	0	0	0	0
LOC105378557	0	0	0	0
MGMT	227	291	172	240
CERS2	1642	2819	1876	2751
LOC105378560	6	0	1	1
LOC107984280	20	2	1	4
LOC107984281	0	4	0	0
EBF3	10	26	8	15
LOC105378558	0	0	0	0
LINC00959	5	7	4	7
CTAGE7P	4	0	2	1
LOC102724883	5	2	0	2
LOC105378561	2	0	1	0
LOC105371438	0	0	0	0
GLRX3	987	1234	2110	3556
LOC100419870	0	0	0	0
LOC107984002	4	5	0	1
LOC105378562	0	0	0	0
LOC107984186	0	0	0	0
TCERG1L	2	3	0	2
TCERG1L-AS1	0	3	0	0
LOC105378563	0	0	0	0
LOC101927461	0	0	0	0
ANXA9	23	28	16	21
LINC01164	0	0	0	0
LOC105378565	0	0	0	0
LOC105378566	0	0	0	0
LOC100134362	2	0	1	2
PPP2R2D	286	240	257	434
BNIP3	821	743	718	1266
JAKMIP3	4	3	1	2
LOC105378567	3	1	2	0
DPYSL4	29	92	47	66
STK32C	159	558	348	541
FAM63A	49	87	47	76
LRRC27	48	56	53	76
PWWP2B	103	248	282	351
LOC105378568	22	10	5	10
C10orf91	11	59	16	22
LOC105378570	0	0	0	0
LOC105378569	1	0	0	0
LOC107984282	0	2	5	1
INPP5A	145	307	236	426
NKX6-2	5	6	12	15
CFAP46	28	22	25	46
PRUNE1	336	373	259	344
LOC105378571	3	0	0	1
LOC105378572	0	0	0	3
LINC01166	0	0	0	0
LINC01167	0	0	0	0
LINC01168	0	0	0	0
LOC107984283	0	0	0	0
ADGRA1	1	0	0	0
ADGRA1-AS1	0	0	0	0
RPL5P28	0	0	0	0
KNDC1	102	134	19	46
RNU6-884P	0	0	0	0
LOC105378574	0	0	0	0
LOC105378573	0	0	0	2
UTF1	0	0	0	0
VENTX	0	0	0	0
MIR202HG	1	0	0	0
ADAM8	42	15	9	15
TUBGCP2	318	706	626	980
ZNF511	158	189	296	332
CALY	7	1	0	0
PIK3CD	212	342	152	206
BNIPL	20	2	7	13
BANF1P2	14	6	0	0
PRAP1	3	1	0	0
FUOM	100	66	85	133
ECHS1	525	945	868	1339
PAOX	13	26	14	24
MTG1	136	180	280	350
SPRN	105	33	67	58
OR6L2P	0	0	0	0
SCART1	75	15	12	23
C1orf56	5	1	2	1
LOC105378576	30	1	2	1
OR7M1P	0	0	0	0
LOC105378575	1	0	0	0
LOC107984284	4	0	0	0
CYP2E1	7	4	2	1
SYCE1	0	0	0	0
SPRNP1	7	1	1	3
OR6L1P	0	0	0	0
FRG2B	0	0	0	0
RARRES2P2	0	0	0	0
CDC42SE1	676	1093	817	1173
AGGF1P2	0	0	0	1
