gene	OVCAR3_MOCK	OVCAR3_KO	log2FC_OVCAR3	DEG_OVCAR3	SKOV3_MOCK	SKOV3_KO	log2FC_SKOV3	DEG_SKOV3
ZNF764	90	69	-0.3785116232537297	Neutral	124	76	-0.6989977439671857	Neutral
ZNF688	28	22	-0.3344190390705592	Neutral	27	30	0.14684138832927118	Neutral
MGAT4EP	0	3	2	Upregulated	2	0	-1.5849625007211563	Neutral
ZNF785	0	16	4.087462841250339	Upregulated	12	1	-2.700439718141092	Downregulated
ZNF689	225	95	-1.2352164616940315	Neutral	466	363	-0.35948409951096566	Neutral
PRR14	295	166	-0.8257490731548977	Neutral	373	355	-0.07116102892123886	Neutral
FBRS	1393	308	-2.1735518179640487	Downregulated	1573	1129	-0.4781127682049364	Neutral
LOC730183	6	4	-0.4854268271702417	Neutral	7	5	-0.4150374992788438	Neutral
SRCAP	1384	1057	-0.388546348822525	Neutral	1723	1250	-0.46267798492327833	Neutral
TMEM265	313	134	-1.217805151840796	Neutral	745	547	-0.444999737294711	Neutral
LOC730222	0	3	2	Upregulated	0	1	1	Neutral
PHKG2	219	174	-0.3301486016923309	Neutral	384	337	-0.18783519930007947	Neutral
CCDC189	33	64	0.9349049717781152	Neutral	63	38	-0.7145977811377516	Neutral
RNF40	3358	470	-2.8342328306217155	Downregulated	8341	5958	-0.4853230647755896	Neutral
ZNF629	676	291	-1.2131874646949794	Neutral	748	670	-0.15865295225856757	Neutral
BCL7C	706	627	-0.1709456559177718	Neutral	881	616	-0.5155081664081026	Neutral
MIR762HG	40	38	-0.07214978575583542	Neutral	41	43	0.06711419585853703	Neutral
CTF1	34	9	-1.8073549220576042	Neutral	42	25	-0.7258250365610058	Neutral
LOC148709	8	9	0.15200309344505006	Neutral	11	10	-0.12553088208385899	Neutral
FBXL19-AS1	42	185	2.1128940564059335	Upregulated	104	102	-0.027744990482904318	Neutral
FBXL19	546	329	-0.7290748085467408	Neutral	761	678	-0.16637942324859023	Neutral
ORAI3	89	40	-1.134301091711591	Neutral	68	52	-0.3806040022149699	Neutral
SETD1A	426	247	-0.7838959492336153	Neutral	541	444	-0.2844875155001115	Neutral
HSD3B7	45	45	0	Neutral	97	71	-0.44478484267289575	Neutral
STX1B	1	5	1.584962500721156	Neutral	8	2	-1.5849625007211563	Neutral
STX4	213	142	-0.5815956496227574	Neutral	274	178	-0.6194720311477656	Neutral
LOC101928762	2	21	2.8744691179161412	Upregulated	11	3	-1.5849625007211563	Neutral
ZNF668	276	105	-1.3858217114859892	Neutral	381	282	-0.4327705852038663	Neutral
RABIF	182	166	-0.1319955458099902	Neutral	304	229	-0.4071753815058735	Neutral
ZNF646	380	234	-0.6971302409283223	Neutral	498	456	-0.12684565027919079	Neutral
PRSS53	35	200	2.481126689736616	Upregulated	114	85	-0.4192252962422773	Neutral
VKORC1	764	995	0.38068599448806684	Neutral	1002	750	-0.41743679309790893	Neutral
BCKDK	828	288	-1.5203026089950715	Neutral	652	472	-0.4652428082070357	Neutral
KAT8	600	243	-1.3004838431482992	Neutral	793	492	-0.6875513607650462	Neutral
PRSS8	325	130	-1.3153051526936272	Neutral	178	109	-0.7024560637395968	Neutral
PRSS36	3	2	-0.4150374992788438	Neutral	5	1	-1.5849625007211563	Neutral
FUS	4936	2181	-1.1779835434174895	Neutral	5500	4739	-0.2148068438597064	Neutral
PYCARD	0	6	2.807354922057604	Upregulated	0	0	0	Neutral
KLHL12	897	726	-0.3047600808215525	Neutral	800	531	-0.5903759969075206	Neutral
PYCARD-AS1	2	20	2.807354922057604	Upregulated	6	10	0.6520766965796931	Neutral
TRIM72	972	240	-2.01340665855115	Downregulated	1055	735	-0.5208321633014404	Neutral
PYDC1	0	1	1	Neutral	0	0	0	Neutral
ITGAM	12	5	-1.1154772174199359	Neutral	12	12	0	Neutral
ITGAX	42	79	0.8956633401852644	Neutral	28	9	-1.5360529002402097	Neutral
ITGAD	1	0	-1	Neutral	0	0	0	Neutral
ZNF843	15	4	-1.6780719051126376	Neutral	3	7	1	Neutral
ARMC5	230	104	-1.137503523749935	Neutral	226	209	-0.11230296962479239	Neutral
HNRNPA1P59	2	25	3.1154772174199357	Upregulated	9	1	-2.321928094887362	Downregulated
TGFB1I1	55	19	-1.4854268271702418	Neutral	96	84	-0.19052190604942593	Neutral
SLC5A2	7	2	-1.415037499278844	Neutral	1	1	0	Neutral
C16orf58	1898	512	-1.8882091745424434	Neutral	2350	1588	-0.5651554143045023	Neutral
AHSP	0	1	1	Neutral	1	0	-1	Neutral
YBX3P1	1	0	-1	Neutral	0	0	0	Neutral
ADIPOR1	1533	1232	-0.31512568310009437	Neutral	1428	947	-0.5920469521975574	Neutral
CLUHP3	46	64	0.46777896135081726	Neutral	71	45	-0.6463630453852997	Neutral
ZNF720	66	125	0.9111907330421442	Neutral	73	72	-0.019628806748932512	Neutral
LOC100419896	6	25	1.893084796083488	Neutral	7	11	0.5849625007211562	Neutral
LOC107983990	5	8	0.5849625007211562	Neutral	4	2	-0.7369655941662062	Neutral
CYB5R1	257	121	-1.0804899178603677	Neutral	287	252	-0.18693142674800226	Neutral
ZNF267	326	562	0.783844286582147	Neutral	700	496	-0.49616859244833694	Neutral
LOC100422713	1	3	1	Neutral	0	0	0	Neutral
HERC2P4	0	2	1.584962500721156	Neutral	0	0	0	Neutral
LOC100133331	7	34	2.1292830169449664	Upregulated	20	8	-1.222392421336448	Neutral
LOC100506747	1	0	-1	Neutral	0	1	1	Neutral
BCAP31P2	0	0	0	Neutral	0	1	1	Neutral
SLC6A10P	1	3	1	Neutral	8	1	-2.1699250014423126	Downregulated
TMEM183A	1012	1107	0.12932370724805017	Neutral	2041	1508	-0.4363900603511181	Neutral
PPFIA4	34	180	2.370562870138239	Upregulated	28	25	-0.15754127698647993	Neutral
BMS1P8	0	1	1	Neutral	4	3	-0.3219280948873623	Neutral
MYOG	0	2	1.584962500721156	Neutral	1	1	0	Neutral
BCLAF1P2	4	4	0	Neutral	14	16	0.18057224564182084	Neutral
ADORA1	50	43	-0.21299372333419825	Neutral	67	53	-0.3325753390868709	Neutral
UBE2MP1	7	3	-1	Neutral	9	7	-0.3219280948873623	Neutral
CHI3L1	0	5	2.584962500721156	Upregulated	0	1	1	Neutral
LINC01353	2	3	0.41503749927884376	Neutral	0	0	0	Neutral
LINC01136	13	5	-1.222392421336448	Neutral	6	9	0.5145731728297582	Neutral
BTG2	1054	432	-1.2848040688678226	Neutral	1356	1052	-0.3659152843931373	Neutral
HMGN2P41	102	127	0.3134994728167815	Neutral	259	199	-0.3785116232537297	Neutral
ANKRD26P1	2	1	-0.5849625007211563	Neutral	7	10	0.45943161863729726	Neutral
SHCBP1	477	652	0.4500723735656823	Neutral	918	644	-0.510765700978418	Neutral
RAB43P1	16	16	0	Neutral	8	7	-0.16992500144231246	Neutral
VPS35	3129	2877	-0.12109606507968276	Neutral	4977	3547	-0.48856022067997196	Neutral
ORC6	295	591	1	Neutral	880	702	-0.32561732984787845	Neutral
MYLK3	4	11	1.2630344058337937	Neutral	9	6	-0.5145731728297583	Neutral
C16orf87	309	394	0.3495844377902277	Neutral	640	444	-0.5265190207649809	Neutral
GPT2	1423	426	-1.7376411713459075	Neutral	825	573	-0.5250910447437575	Neutral
DNAJA2	1959	1363	-0.5230100099783981	Neutral	2792	1896	-0.5580958948684742	Neutral
NETO2	119	120	0.01197264166607594	Neutral	313	234	-0.4181038023266274	Neutral
FMOD	1	0	-1	Neutral	0	0	0	Neutral
RPL23AP72	0	2	1.584962500721156	Neutral	0	0	0	Neutral
ITFG1	678	757	0.15878627392635994	Neutral	697	515	-0.43585597078639815	Neutral
LOC100422275	0	2	1.584962500721156	Neutral	1	2	0.5849625007211562	Neutral
LOC101927080	3	18	2.2479275134435857	Upregulated	6	4	-0.4854268271702417	Neutral
PHKB	797	618	-0.3664493370080812	Neutral	1196	685	-0.8031426707706897	Neutral
RNA5SP425	1	0	-1	Neutral	0	0	0	Neutral
EIF4BP5	0	2	1.584962500721156	Neutral	0	0	0	Neutral
NDUFA5P11	0	4	2.321928094887362	Upregulated	2	0	-1.5849625007211563	Neutral
LOC105371236	0	1	1	Neutral	1	2	0.5849625007211562	Neutral
LOC100507534	1	1	0	Neutral	0	0	0	Neutral
LINC02133	1	0	-1	Neutral	0	0	0	Neutral
ABCC12	2	0	-1.5849625007211563	Neutral	1	1	0	Neutral
ABCC11	8	4	-0.84799690655495	Neutral	5	10	0.874469117916141	Neutral
LONP2	1499	875	-0.77595972578207	Neutral	1793	996	-0.8475144805210653	Neutral
UBA52P8	0	9	3.321928094887362	Upregulated	1	2	0.5849625007211562	Neutral
SIAH1	340	364	0.09812472474320703	Neutral	405	267	-0.5992467267274039	Neutral
N4BP1	661	274	-1.2673995983951958	Neutral	659	457	-0.5271184261488718	Neutral
RPS2P44	0	4	2.321928094887362	Upregulated	3	0	-2	Downregulated
LOC105371239	1	4	1.3219280948873624	Neutral	3	0	-2	Downregulated
LOC105371240	38	34	-0.15611920191728185	Neutral	16	14	-0.18057224564182092	Neutral
KLF8P1	0	2	1.584962500721156	Neutral	0	0	0	Neutral
LOC105371241	0	1	1	Neutral	0	0	0	Neutral
LOC105371245	0	0	0	Neutral	0	1	1	Neutral
LOC101927228	0	0	0	Neutral	0	1	1	Neutral
ZNF423	23	8	-1.415037499278844	Neutral	12	6	-0.8930847960834881	Neutral
CNEP1R1	193	262	0.43900614710517477	Neutral	227	136	-0.734857931204215	Neutral
HEATR3	360	434	0.2690165638489197	Neutral	1113	704	-0.660054070053876	Neutral
LOC101927250	0	2	1.584962500721156	Neutral	0	1	1	Neutral
PAPD5	741	598	-0.30886318383201755	Neutral	1242	837	-0.5688041473531332	Neutral
PRELP	1	1	0	Neutral	0	0	0	Neutral
ADCY7	412	256	-0.6843734222255672	Neutral	682	420	-0.6980653452236942	Neutral
BRD7	1171	1410	0.2677454181750164	Neutral	1355	980	-0.46703213691710527	Neutral
LOC105371248	6	5	-0.22239242133644802	Neutral	8	3	-1.1699250014423124	Neutral
NKD1	632	435	-0.5378773646514149	Neutral	442	241	-0.8722996512804239	Neutral
SNX20	1	3	1	Neutral	0	2	1.584962500721156	Neutral
LOC101927272	1	3	1	Neutral	0	0	0	Neutral
NOD2	66	65	-0.02169507109931906	Neutral	106	72	-0.5516424275211298	Neutral
LOC102724907	0	2	1.584962500721156	Neutral	0	0	0	Neutral
CYLD	549	371	-0.5641289973039905	Neutral	761	657	-0.21170341375808063	Neutral
LOC105371251	1	1	0	Neutral	1	0	-1	Neutral
LOC107983964	1	0	-1	Neutral	0	0	0	Neutral
LOC102723323	0	0	0	Neutral	0	1	1	Neutral
HNRNPA1P48	144	154	0.09621531525930298	Neutral	178	100	-0.8256042945124616	Neutral
ATP2B4	2179	933	-1.2228336799546269	Neutral	1858	1126	-0.7220392547472604	Neutral
LOC105371259	0	0	0	Neutral	1	2	0.5849625007211562	Neutral
LOC100421749	1	2	0.5849625007211562	Neutral	2	1	-0.5849625007211563	Neutral
TOX3	0	1	1	Neutral	1	0	-1	Neutral
CASC16	0	1	1	Neutral	0	0	0	Neutral
LOC100128523	0	3	2	Upregulated	1	0	-1	Neutral
LOC105371267	2	9	1.7369655941662063	Neutral	7	3	-1	Neutral
CHD9	624	919	0.5577776713949258	Neutral	1293	1010	-0.35605462008949285	Neutral
LOC100421174	3	7	1	Neutral	0	1	1	Neutral
LOC101929000	0	1	1	Neutral	0	0	0	Neutral
LOC102723373	3	2	-0.4150374992788438	Neutral	5	2	-1	Neutral
RBL2	477	621	0.3799039621498539	Neutral	401	255	-0.6510516911789287	Neutral
LINC00260	1	34	4.129283016944966	Upregulated	4	1	-1.3219280948873622	Neutral
AKTIP	357	420	0.23386064580213967	Neutral	283	195	-0.5350372753894739	Neutral
RPGRIP1L	306	359	0.22975825095949542	Neutral	408	378	-0.10990299477065713	Neutral
FTO	1168	472	-1.305362841192261	Neutral	1547	1032	-0.5835652172793507	Neutral
FTO-IT1	5	4	-0.2630344058337938	Neutral	16	11	-0.5025003405291831	Neutral
LOC105371271	2	13	2.222392421336448	Upregulated	9	5	-0.7369655941662062	Neutral
IRX3	30	23	-0.36923380966571906	Neutral	25	21	-0.24100809950379493	Neutral
LOC102723543	1	5	1.584962500721156	Neutral	3	1	-1	Neutral
LOC105371274	2	5	1	Neutral	0	2	1.584962500721156	Neutral
CRNDE	44	67	0.5956097449206647	Neutral	32	12	-1.3439544012173614	Neutral
IRX5	18	8	-1.0780025120012733	Neutral	16	11	-0.5025003405291831	Neutral
LAX1	1	2	0.5849625007211562	Neutral	1	0	-1	Neutral
IRX6	0	0	0	Neutral	2	1	-0.5849625007211563	Neutral
LOC107984884	0	1	1	Neutral	0	0	0	Neutral
MMP2	6	0	-2.807354922057604	Downregulated	1	2	0.5849625007211562	Neutral
LPCAT2	522	545	0.06209000467291115	Neutral	423	296	-0.5136013337624334	Neutral
CAPNS2	0	0	0	Neutral	1	0	-1	Neutral
ZC3H11A	2256	3313	0.5541671840296158	Neutral	3267	2206	-0.5663213538660695	Neutral
GNAO1	0	2	1.584962500721156	Neutral	1	0	-1	Neutral
ZBED6	331	771	1.2174176059211557	Neutral	375	202	-0.8892529344924611	Neutral
AMFR	1655	810	-1.0299288532820523	Neutral	1742	1139	-0.612538745073581	Neutral
NUDT21	2874	4001	0.4771592111866412	Neutral	4771	3203	-0.5747198952865179	Neutral
OGFOD1	1081	762	-0.5039455369922847	Neutral	3066	2152	-0.5104798470997859	Neutral
BBS2	424	311	-0.44591681216281576	Neutral	345	205	-0.7481277004535063	Neutral
MT2A	5540	7323	0.40248542409374277	Neutral	3682	2762	-0.41464583508724623	Neutral
LOC100420338	1	18	3.2479275134435857	Upregulated	3	0	-2	Downregulated
MT1E	1283	3501	1.4475338813112546	Neutral	1505	1361	-0.14499506665985704	Neutral
MT1DP	2	7	1.4150374992788437	Neutral	1	3	1	Neutral
MT1B	0	0	0	Neutral	0	1	1	Neutral
MT1F	28	36	0.3514723705013778	Neutral	19	10	-0.862496476250065	Neutral
LOC101927536	2	0	-1.5849625007211563	Neutral	0	0	0	Neutral
RPL35AP5	1	7	2	Upregulated	0	0	0	Neutral
MT1IP	0	0	0	Neutral	0	1	1	Neutral
MT1X	416	558	0.4228008993985266	Neutral	214	131	-0.7037987302310067	Neutral
LOC105371286	0	2	1.584962500721156	Neutral	0	0	0	Neutral
NUP93	1651	772	-1.095673367494598	Neutral	2498	1812	-0.46297197634254583	Neutral
SLC12A3	0	1	1	Neutral	0	0	0	Neutral
SNRPE	1400	2738	0.9671923102745602	Neutral	3237	2508	-0.3679905148933933	Neutral
HERPUD1	1928	554	-1.7972934668116352	Neutral	845	516	-0.710493382805015	Neutral
CETP	2	0	-1.5849625007211563	Neutral	0	0	0	Neutral
NLRC5	125	103	-0.27684020535882436	Neutral	130	120	-0.11455976426285579	Neutral
LOC100130044	0	0	0	Neutral	1	0	-1	Neutral
CPNE2	475	226	-1.0682692760170285	Neutral	443	323	-0.4545658634654813	Neutral
LOC105371289	0	5	2.584962500721156	Upregulated	2	1	-0.5849625007211563	Neutral
FAM192A	1103	1910	0.7915876061992875	Neutral	1574	1000	-0.6539098544386477	Neutral
RSPRY1	630	584	-0.10920338051178219	Neutral	1112	776	-0.5184670889342495	Neutral
ARL2BP	761	737	-0.04617018143292606	Neutral	1079	732	-0.559146208917019	Neutral
PLLP	80	72	-0.1500254440046075	Neutral	52	37	-0.47999294111961377	Neutral
CCL22	2	0	-1.5849625007211563	Neutral	1	0	-1	Neutral
CIAPIN1	1000	564	-0.8251192015334435	Neutral	1384	978	-0.5005052113328555	Neutral
COQ9	987	646	-0.61074532959217	Neutral	2178	1719	-0.3412576315264466	Neutral
POLR2C	1511	1093	-0.4668454014285162	Neutral	3125	2369	-0.39943071921404305	Neutral
DOK4	415	215	-0.9455522159776235	Neutral	249	166	-0.5820799921880347	Neutral
CCDC102A	44	45	0.03170885972733805	Neutral	87	44	-0.9675785223076225	Neutral
ADGRG5	70	51	-0.4493074013635899	Neutral	85	61	-0.4720684443152228	Neutral
LOC105371291	0	2	1.584962500721156	Neutral	0	0	0	Neutral
LOC107984889	3	4	0.32192809488736235	Neutral	5	1	-1.5849625007211563	Neutral
ADGRG1	1700	190	-3.1547385976276363	Downregulated	782	614	-0.3484258970644385	Neutral
ADGRG3	6	5	-0.22239242133644802	Neutral	0	3	2	Upregulated
DRC7	11	7	-0.5849625007211563	Neutral	11	12	0.11547721741993588	Neutral
CBX1P3	0	1	1	Neutral	0	0	0	Neutral
LOC107984852	0	3	2	Upregulated	6	9	0.5145731728297582	Neutral
KATNB1	477	182	-1.385166969696706	Neutral	516	415	-0.3135807521738425	Neutral
KIFC3	498	229	-1.1174059543928854	Neutral	825	535	-0.6239087809616729	Neutral
LOC388282	0	0	0	Neutral	1	0	-1	Neutral
CNGB1	10	12	0.24100809950379498	Neutral	0	0	0	Neutral
TEPP	0	3	2	Upregulated	1	0	-1	Neutral
ZNF319	161	48	-1.7251401587694164	Neutral	211	177	-0.25218702359680134	Neutral
USB1	972	400	-1.2788375683261912	Neutral	1096	737	-0.5718708043427968	Neutral
MMP15	866	218	-1.9851011236206617	Neutral	972	669	-0.5382787094359767	Neutral
CFAP20	826	864	0.06481280335281236	Neutral	1079	770	-0.48622854713579655	Neutral
LOC101927556	767	422	-0.8604486476012064	Neutral	745	498	-0.5801358149179773	Neutral
CSNK2A2	1063	246	-2.106915203916512	Downregulated	741	543	-0.44781253537046384	Neutral
CCDC113	606	260	-1.2176467096857977	Neutral	625	461	-0.4382698055165607	Neutral
LOC105371293	0	0	0	Neutral	0	1	1	Neutral
PRSS54	72	18	-1.9418970454364317	Neutral	81	68	-0.24902754783991468	Neutral
LINC00303	0	0	0	Neutral	0	2	1.584962500721156	Neutral
GINS3	216	185	-0.22239242133644802	Neutral	440	305	-0.5272470028648688	Neutral
LOC105371295	1	1	0	Neutral	2	1	-0.5849625007211563	Neutral
NDRG4	196	164	-0.25572960521056054	Neutral	114	75	-0.5975625375007898	Neutral
SETD6	140	222	0.6613485475215112	Neutral	293	213	-0.45820535843521737	Neutral
CNOT1	5586	3292	-0.7626713083586811	Neutral	7031	4606	-0.610107472539193	Neutral
SOX13	678	240	-1.49437842801477	Neutral	441	332	-0.40852419232016945	Neutral
SLC38A7	159	96	-0.7220152527002348	Neutral	215	167	-0.36257007938470825	Neutral
GOT2	2501	688	-1.8605059014615284	Neutral	3392	2351	-0.5286733698746122	Neutral
LOC107984867	1	0	-1	Neutral	0	0	0	Neutral
LOC105371296	0	1	1	Neutral	0	0	0	Neutral
ETNK2	371	145	-1.3493342522280143	Neutral	351	275	-0.35090716185912824	Neutral
LOC729159	0	0	0	Neutral	0	1	1	Neutral
LOC101929441	0	8	3.169925001442312	Upregulated	1	1	0	Neutral
RPS27AP16	84	123	0.5448053742491734	Neutral	89	71	-0.3219280948873623	Neutral
LOC105371305	0	0	0	Neutral	1	0	-1	Neutral
REN	4	2	-0.7369655941662062	Neutral	5	11	1	Neutral
KISS1	26	7	-1.7548875021634687	Neutral	16	4	-1.765534746362977	Neutral
CDH11	2	0	-1.5849625007211563	Neutral	0	0	0	Neutral
GOLT1A	170	86	-0.9749090190371694	Neutral	173	124	-0.47715921118664134	Neutral
CDH5	0	1	1	Neutral	2	3	0.41503749927884376	Neutral
LINC00920	23	30	0.3692338096657191	Neutral	21	18	-0.21150410519371174	Neutral
BEAN1	16	59	1.8194277543581792	Neutral	12	2	-2.115477217419936	Downregulated
BEAN1-AS1	0	2	1.584962500721156	Neutral	0	1	1	Neutral
LOC107984820	2	30	3.3692338096657193	Upregulated	4	2	-0.7369655941662062	Neutral
TK2	214	266	0.3125030820980936	Neutral	314	244	-0.36257007938470825	Neutral
LOC100420418	3	19	2.321928094887362	Upregulated	2	2	0	Neutral
CKLF-CMTM1	0	7	3	Upregulated	7	0	-3	Downregulated
CKLF	139	249	0.8365012677171206	Neutral	345	322	-0.0992378729427998	Neutral
CMTM1	7	10	0.45943161863729726	Neutral	12	9	-0.3785116232537297	Neutral
CMTM2	1	3	1	Neutral	2	5	1	Neutral
CMTM4	1914	1350	-0.5033167174866349	Neutral	1565	993	-0.6557664557287545	Neutral
CMTM3	117	114	-0.0371529984174661	Neutral	313	253	-0.30593606211946106	Neutral
DYNC1LI2	2405	2124	-0.17917380126364996	Neutral	3538	2494	-0.5043019462006075	Neutral
LOC106699570	2	7	1.4150374992788437	Neutral	4	0	-2.321928094887362	Downregulated
TERB1	2	14	2.321928094887362	Upregulated	8	6	-0.36257007938470825	Neutral
NAE1	1769	1988	0.16829391586338407	Neutral	3899	2793	-0.48114210322750983	Neutral
PLEKHA6	437	280	-0.6403607393802472	Neutral	281	174	-0.6883402405664648	Neutral
CA7	0	1	1	Neutral	3	0	-2	Downregulated
PDP2	566	624	0.1405074546072207	Neutral	681	386	-0.8174381728797621	Neutral
LOC107984821	0	2	1.584962500721156	Neutral	0	0	0	Neutral
RRAD	38	38	0	Neutral	100	72	-0.46838692387177755	Neutral
FAM96B	1099	851	-0.3685781881861837	Neutral	2078	1270	-0.7099257278534111	Neutral
CES2	722	362	-0.9940260989553671	Neutral	560	476	-0.23401150460328138	Neutral
CES3	106	124	0.22431729826094013	Neutral	103	124	0.2653445665209948	Neutral
CES4A	0	4	2.321928094887362	Upregulated	0	2	1.584962500721156	Neutral
RPL21P19	0	1	1	Neutral	1	0	-1	Neutral
CBFB	1346	1242	-0.11592355440981822	Neutral	1873	1128	-0.7310754668861859	Neutral
C16orf70	362	264	-0.4539771885451891	Neutral	429	297	-0.5290243291272987	Neutral
B3GNT9	38	58	0.5972408304995929	Neutral	35	35	0	Neutral
TRADD	217	118	-0.873366561468983	Neutral	212	154	-0.45858521495160076	Neutral
FBXL8	52	75	0.5200070588803862	Neutral	40	37	-0.10962449117449813	Neutral
HSF4	30	143	2.2157286910554372	Upregulated	53	37	-0.506959988719883	Neutral
NOL3	325	377	0.21351426998999506	Neutral	522	393	-0.4086153167905652	Neutral
KIAA0895L	150	449	1.5753764518919582	Neutral	285	237	-0.2650535734704459	Neutral
EXOC3L1	0	1	1	Neutral	2	1	-0.5849625007211563	Neutral
LINC00628	0	0	0	Neutral	0	1	1	Neutral
E2F4	1561	882	-0.8229091104935132	Neutral	2577	1667	-0.6281329749169873	Neutral
ELMO3	933	325	-1.5185505854785843	Neutral	511	325	-0.6512718457689225	Neutral
LRRC29	4	9	1	Neutral	1	3	1	Neutral
LOC105369155	1	2	0.5849625007211562	Neutral	2	0	-1.5849625007211563	Neutral
TMEM208	384	266	-0.5280187038947097	Neutral	895	715	-0.3235391447933476	Neutral
FHOD1	432	291	-0.5683986558467076	Neutral	568	357	-0.6684690650423255	Neutral
SLC9A5	80	167	1.0524674198941355	Neutral	181	133	-0.44170544974092374	Neutral
PLEKHG4	305	210	-0.5362886539854667	Neutral	616	471	-0.3864836297875766	Neutral
KCTD19	0	5	2.584962500721156	Upregulated	2	0	-1.5849625007211563	Neutral
PPP1R15B	2589	1671	-0.6313772504930334	Neutral	2652	1856	-0.5146508602932749	Neutral
LRRC36	1	5	1.584962500721156	Neutral	0	0	0	Neutral
TPPP3	16	8	-0.9175378398080271	Neutral	19	17	-0.15200309344504995	Neutral
ZDHHC1	143	50	-1.4974996594708168	Neutral	105	85	-0.3016556998611012	Neutral
HSD11B2	92	83	-0.14684138832927113	Neutral	113	81	-0.47533800954665795	Neutral
ATP6V0D1	524	155	-1.7507713936912366	Neutral	739	656	-0.17163190019398247	Neutral
LOC101927837	6	17	1.3625700793847084	Neutral	10	11	0.12553088208385882	Neutral
LOC100505942	3	4	0.32192809488736235	Neutral	3	2	-0.4150374992788438	Neutral
PIK3C2B	550	215	-1.351021006407689	Neutral	228	133	-0.7731145976391715	Neutral
FAM65A	1108	301	-1.876638910836631	Neutral	1660	1140	-0.5417532816736945	Neutral
LOC107984813	0	4	2.321928094887362	Upregulated	0	2	1.584962500721156	Neutral
CTCF	1189	487	-1.2860085206324197	Neutral	1718	1098	-0.64537815852883	Neutral
CARMIL2	363	89	-2.0159415438690216	Downregulated	603	461	-0.3866556979090213	Neutral
ACD	515	151	-1.7632997419796685	Neutral	748	685	-0.12675714228593873	Neutral
PARD6A	41	31	-0.39231742277876036	Neutral	36	40	0.14809863898913392	Neutral
ENKD1	185	77	-1.253756592245783	Neutral	273	197	-0.4686754628809171	Neutral
C16orf86	3	31	3	Upregulated	1	3	1	Neutral
GFOD2	331	254	-0.38068599448806684	Neutral	475	273	-0.7967856803474169	Neutral
RANBP10	638	242	-1.3948596173412136	Neutral	901	723	-0.31713773617217567	Neutral
TSNAXIP1	3	9	1.3219280948873624	Neutral	14	26	0.8479969065549501	Neutral
CENPT	304	512	0.7501495831568054	Neutral	580	470	-0.3028111037917457	Neutral
THAP11	300	156	-0.9389989278680752	Neutral	311	230	-0.43365317744619075	Neutral
NUTF2	1953	1459	-0.4204620982010057	Neutral	2455	1655	-0.5686078878708543	Neutral
EDC4	1356	386	-1.8100152492744437	Neutral	1804	1383	-0.3831548941378086	Neutral
NRN1L	4	2	-0.7369655941662062	Neutral	0	1	1	Neutral
PSKH1	362	157	-1.2000449898186478	Neutral	382	310	-0.30042981179435463	Neutral
CTRL	15	23	0.5849625007211562	Neutral	55	28	-0.9493739269300319	Neutral
PSMB10	190	277	0.5415122446877588	Neutral	659	491	-0.4238077089065759	Neutral
LCAT	40	52	0.37036844994511553	Neutral	87	84	-0.05004068249959545	Neutral
SLC12A4	590	353	-0.739408770094535	Neutral	855	743	-0.2023081752931156	Neutral
DPEP2	0	3	2	Upregulated	0	0	0	Neutral
DDX28	215	77	-1.4694852833012202	Neutral	552	418	-0.4003292365353554	Neutral
DUS2	363	200	-0.8567429490197676	Neutral	448	330	-0.43988422793392923	Neutral
NFATC3	764	663	-0.20427650623308932	Neutral	963	704	-0.4514098889438058	Neutral
RPS12P27	0	4	2.321928094887362	Upregulated	1	1	0	Neutral
ESRP2	826	291	-1.5019189602912575	Neutral	768	540	-0.5073550041350112	Neutral
MDM4	2069	2918	0.49584344311558015	Neutral	2298	1325	-0.7939256906055921	Neutral
PLA2G15	147	79	-0.8875252707415874	Neutral	158	129	-0.2905151422559008	Neutral
SLC7A6	462	551	0.25365607351793257	Neutral	1214	922	-0.3965537608473691	Neutral
SLC7A6OS	357	259	-0.46144796423580187	Neutral	964	690	-0.4818432317671842	Neutral
PRMT7	267	194	-0.4587588767081617	Neutral	469	355	-0.400783515598602	Neutral
SMPD3	37	52	0.4799929411196136	Neutral	60	22	-1.4071753815058734	Neutral
LOC100291628	0	21	4.459431618637297	Upregulated	3	0	-2	Downregulated
ZFP90	579	598	0.04650310277385106	Neutral	584	531	-0.1370103789695773	Neutral
CDH3	3222	664	-2.2769779426709933	Downregulated	2845	1772	-0.6827431256277938	Neutral
LOC100418868	1	26	3.7548875021634687	Upregulated	0	0	0	Neutral
HSPE1P5	0	4	2.321928094887362	Upregulated	4	1	-1.3219280948873622	Neutral
CDH1	1894	464	-2.0268952270630605	Downregulated	1195	775	-0.6240888320109773	Neutral
FTLP14	0	16	4.087462841250339	Upregulated	1	2	0.5849625007211562	Neutral
TANGO6	331	181	-0.8672447911482284	Neutral	1074	658	-0.705986289468771	Neutral
LOC101060098	0	3	2	Upregulated	0	0	0	Neutral
LOC105371692	23	100	2.0732489820306386	Upregulated	53	21	-1.2954558835261714	Neutral
RPS2P45	0	5	2.584962500721156	Upregulated	0	0	0	Neutral
HAS3	1027	713	-0.5258442851647784	Neutral	4005	2524	-0.6658790332861881	Neutral
CHTF8	2786	1379	-1.0140447354382778	Neutral	3185	2107	-0.5958713998880951	Neutral
LOC100421641	1	7	2	Upregulated	4	1	-1.3219280948873622	Neutral
