gene	OVCAR_KO	OVCAR3_MOCK	SKOV_KO	SKOV_MOCK	log2FC_OVCAR3	log2FC_SKOV
LOC100131482	1	0	0	0	1	0
CWC22	816	979	1647	2413	-0.26244567085688714	-0.550709433571803
SCHLAP1	0	5	6	4	-2.584962500721156	0.48542682717024166
FTH1P20	1	2	1	2	-0.5849625007211563	-0.5849625007211563
NUDC	1025	3416	3956	5015	-1.735699516822214	-0.34213028282933805
LOC105373772	1	0	0	0	1	0
UBE2E3	858	759	771	994	0.17665871280751572	-0.3660956781629308
LOC107985831	0	0	0	1	0	-1
ITGA4	4	3	0	0	0.32192809488736235	0
CERKL	16	23	9	19	-0.4974996594708167	-1
NEUROD1	2	1	0	0	0.5849625007211562	0
SSFA2	30599	20798	12460	22746	0.5570174865574332	-0.8682564374319726
PPP1R1C	182	260	610	746	-0.5122061582858419	-0.28993586297050766
KRT18P29	1	0	0	5	1	-2.584962500721156
LOC102724288	10	0	2	7	3.4594316186372973	-1.415037499278844
PDE1A	17	4	5	8	1.84799690655495	-0.5849625007211563
DNAJC10	3002	1393	1803	2204	1.1071739136887266	-0.2895793171895019
KDF1	194	360	270	386	-0.8885247131375604	-0.5140407147905388
RPL31P15	0	1	0	0	-1	0
FRZB	33	7	7	12	2.0874628412503395	-0.7004397181410921
NCKAP1	2510	3665	3461	5618	-0.5459447572683859	-0.698707675597563
KRT8P10	0	2	2	2	-1.5849625007211563	0
DUSP19	77	62	33	64	0.30812229536233193	-0.934904971778115
NUP35	531	277	560	721	0.9363413627776822	-0.3639980662783781
LOC105373774	67	29	28	35	1.1805722456418208	-0.3119440063147402
LIN28AP1	3	0	0	0	2	0
RPL12P13	5	0	0	1	2.584962500721156	-1
ZNF804A	11	9	63	111	0.2630344058337938	-0.8073549220576042
B3GALT6	115	301	244	304	-1.3804237441975067	-0.31602749344767805
RPL32P6	2	0	0	0	1.584962500721156	0
LOC101927196	0	0	0	2	0	-1.5849625007211563
FSIP2	8	1	1	4	2.169925001442312	-1.3219280948873622
FSIP2-AS1	2	0	0	1	1.584962500721156	-1
LOC107985783	16	2	3	13	2.5025003405291835	-1.8073549220576042
RPL21P32	0	1	0	0	-1	0
OSTCP2	6	0	0	0	2.807354922057604	0
LINC01473	3	2	5	6	0.41503749927884376	-0.22239242133644802
LOC105373785	12	14	6	15	-0.20645087746742632	-1.1926450779423958
ZC3H15	2820	2564	3598	4809	0.13724784009115515	-0.41844079173267684
LOC107985784	3	0	0	1	2	-1
ITGAV	956	816	667	1156	0.2281828463403422	-0.7924688566334377
FAM171B	494	374	339	548	0.4005379295837288	-0.691271402867497
TRNP1	620	1348	431	852	-1.1192251747277862	-0.9815144291548218
LOC105373786	0	0	3	0	0	2
CALCRL	97	67	11	18	0.5272470028648688	-0.6629650127224294
TFPI	481	442	586	1243	0.12172644767494334	-1.0835540770205503
ST13P2	0	1	0	0	-1	0
FAM46B	81	450	412	532	-2.4594316186372973	-0.3679937513397305
GULP1	900	890	807	965	0.016101674291616533	-0.25766789608397844
DIRC1	0	0	1	0	0	1
LOC101928391	8	3	1	1	1.1699250014423124	0
COL5A2	58	56	37	59	0.04975303519709973	-0.6589630821649332
LOC101927252	4	5	7	4	-0.2630344058337938	0.6780719051126377
WDR75	2010	1714	4455	6678	0.22970450524517722	-0.5838828815426669
ASNSD1	1141	943	1434	1829	0.27470388600100154	-0.3507929116083547
LOC105373793	1	0	2	4	1	-0.7369655941662062
SLC9A1	191	1113	335	533	-2.5365710166188755	-0.6683785089087937
ANKAR	11	9	26	14	0.2630344058337938	0.8479969065549501
OSGEPL1	273	156	127	195	0.8034113340688998	-0.6147098441152083
OSGEPL1-AS1	8	2	12	16	1.584962500721156	-0.38702312310924736
ORMDL1	659	381	572	762	0.788893386210067	-0.4131479180776256
PMS1	1352	600	709	1220	1.170724943265352	-0.7821722705953588
LOC100421409	7	1	4	4	2	0
LOC105373796	42	5	6	8	2.841302253980942	-0.36257007938470825
C2orf88	115	41	56	104	1.4656635723488118	-0.881355503501381
HNRNPCP2	64	70	63	98	-0.12737930647622756	-0.6293566200796095
MSTN	28	4	3	8	2.5360529002402097	-1.1699250014423124
LOC105373794	11	0	3	6	3.584962500721156	-0.8073549220576042
HIBCH	487	291	257	454	0.7409127786828691	-0.8184954796628046
INPP1	223	577	325	491	-1.3675707604430747	-0.5937863511081624
MFSD6	354	536	407	641	-0.5971030635933682	-0.6540041451508076
LOC105373802	40	7	7	10	2.357552004618084	-0.4594316186372972
NEMP2	193	200	168	238	-0.051138848991800864	-0.4999873716985642
LOC105376748	15	14	9	13	0.09310940439148145	-0.4854268271702417
NAB1	1405	846	402	654	0.7311627197403366	-0.7007150678968452
GLS	2105	2105	2085	3494	0	-0.744553297743033
STAT1	1747	1875	887	1373	-0.10195464301477826	-0.6297504224679943
LOC100420571	3	1	0	1	1	-1
LOC107985785	2	0	0	0	1.584962500721156	0
STAT4	96	151	86	131	-0.6480146712564577	-0.6014506235097252
MYO1B	2082	2648	2550	4102	-0.3467850043289753	-0.6856162552900626
NABP1	727	269	338	545	1.4309790431478653	-0.6876156777835085
LOC105747689	44	2	6	18	3.9068905956085187	-1.4405725913859815
SDPR	5	3	6	3	0.5849625007211562	0.8073549220576041
NPM1P39	0	12	3	11	-3.700439718141092	-1.5849625007211563
LOC101927366	0	0	1	0	0	1
LOC105376754	1	0	0	0	1	0
FAM132A	8	3	2	3	1.1699250014423124	-0.4150374992788438
LOC105376755	0	0	2	0	0	1.584962500721156
SLC39A10	2761	1943	2408	3632	0.5066851006522699	-0.5927269721770142
LOC107985971	68	8	8	19	2.9385994553358565	-1.15200309344505
DNAH7	0	1	4	3	-1	0.32192809488736235
LOC107985972	4	0	0	4	2.321928094887362	-2.321928094887362
WDTC1	196	617	269	330	-1.6494112084479984	-0.2938718097563868
STK17B	559	572	449	730	-0.03310831181193842	-0.6999464047354004
HECW2	20	46	60	100	-1.1622714288988771	-0.7274741451889085
LOC105373821	1	0	0	0	1	0
CCDC150	271	84	206	227	1.6780719051126378	-0.13940305666541636
TMEM222	182	407	835	1022	-1.156725503687453	-0.29123129766444583
GTF3C3	1478	1386	1398	2030	0.09265426477546498	-0.5377942771313997
C2orf66	16	3	2	4	2.0874628412503395	-0.7369655941662062
PGAP1	408	136	150	223	1.577924949981222	-0.5689501827325251
ANKRD44	82	62	64	121	0.39775950784700825	-0.9083695245344316
LOC105373826	1	0	0	0	1	0
ACTG1P20	69	7	10	17	3.1292830169449664	-0.710493382805015
ATP5G2P3	0	1	0	3	-1	-2
LOC105373824	1	0	0	0	1	0
NPM1P46	3	2	1	5	0.41503749927884376	-1.5849625007211563
SF3B1	8433	7504	12128	17953	0.1683649497710827	-0.5658446907205351
COQ10B	565	664	745	1041	-0.23255228755666962	-0.48210774202327045
HSPD1	22582	17958	23624	37981	0.33053013158545763	-0.6850015454563104
HSPE1-MOB4	19	12	115	81	0.6214883767462702	0.5004289905094883
HSPE1	4792	1979	3778	5406	1.2754285096519906	-0.5168238378220378
MOB4	1336	1086	1752	2516	0.2986475250660437	-0.5218792204014413
RFTN2	26	3	5	14	2.7548875021634687	-1.3219280948873622
MARS2	189	365	488	813	-0.9458442299530946	-0.7351943293140133
BOLL	1	0	3	0	1	2
PLCL1	1	5	7	13	-1.5849625007211563	-0.8073549220576042
LINC01923	1	0	0	0	1	0
SYTL1	452	619	181	241	-0.4527571652280026	-0.41106859707589816
SATB2	238	293	339	514	-0.29880553685561584	-0.5990376859328789
SATB2-AS1	0	1	1	0	-1	1
LOC107985973	3	1	0	0	1	0
FTCDNL1	17	9	1	5	0.8479969065549501	-1.5849625007211563
LOC107985974	11	0	5	4	3.584962500721156	0.2630344058337938
LOC105373832	26	15	5	3	0.7548875021634686	0.5849625007211562
LOC101927687	0	0	1	0	0	1
MAP3K6	179	350	139	260	-0.9634741239748861	-0.8986229796249181
C2orf69	630	511	528	858	0.301496194982549	-0.6993904090244377
TYW5	409	343	567	718	0.25321534480334795	-0.34010084093461573
MAIP1	243	264	700	1028	-0.11911121188767522	-0.5537566328833453
SPATS2L	913	1592	2819	4005	-0.8014801964672401	-0.5064672585265518
LOC101927741	30	6	12	22	2.146841388329271	-0.8231222379159209
KCTD18	231	253	147	221	-0.13070369164459367	-0.5849625007211563
FCN3	10	8	1	6	0.289506617194985	-1.8073549220576042
SGO2	982	602	955	1100	0.7050334144404958	-0.20373194558362032
AOX1	4	18	69	126	-1.9259994185562233	-0.8594016698271993
AOX3P-AOX2P	0	0	1	0	0	1
AOX3P	0	0	0	1	0	-1
LINC01792	0	2	2	3	-1.5849625007211563	-0.4150374992788438
AOX2P	0	1	0	4	-1	-2.321928094887362
LOC101927795	1	0	1	0	1	1
BZW1	4567	4215	6303	9178	0.11568778372562817	-0.542069453961923
CD164L2	98	99	20	51	-0.014499569695115089	-1.308122295362332
CLK1	593	593	1413	1579	0	-0.16014243825506644
PPIL3	644	362	455	518	0.8293296123148658	-0.18670071419313913
NIF3L1	504	369	455	693	0.448758117122845	-0.6059018384135193
ORC2	669	591	881	1358	0.17856391971618504	-0.6236948952098708
LOC105373835	9	1	3	7	2.321928094887362	-1
FAM126B	445	276	538	809	0.6871577338711164	-0.5876366350194816
HNRNPA1P35	6	1	0	0	1.8073549220576042	0
UBE2J2	438	882	967	1159	-1.0081924981131078	-0.26104585274034
GPR3	37	67	51	80	-0.8395353278067539	-0.6394102847435327
NDUFB3	1066	565	844	1098	0.9146862179925427	-0.3791681397796844
RPL17P10	1	0	0	0	1	0
LOC105373836	0	0	0	2	0	-1.5849625007211563
CFLAR	556	375	580	974	0.5669446656623944	-0.746864055232444
IMPDH1P10	10	21	63	75	-1	-0.24792751344358557
CFLAR-AS1	3	0	7	3	2	1
WASF2	911	5211	3595	5760	-2.5147313544033927	-0.6799262369647825
CASP10	47	41	22	29	0.19264507794239583	-0.38332863955150553
CASP8	470	626	453	603	-0.41273838318925565	-0.41185625203416404
ALS2CR12	4	5	2	3	-0.2630344058337938	-0.4150374992788438
TRAK2	715	573	516	677	0.3189088505885686	-0.39112099282140916
LOC100420110	14	0	3	5	3.9068905956085187	-0.5849625007211563
STRADB	292	167	110	199	0.8024394316434876	-0.8494403234246186
ALS2CR11	4	0	1	1	2.321928094887362	0
LOC105376892	3	4	0	0	-0.3219280948873623	0
TMEM237	896	652	919	1190	0.45802499337283054	-0.3724676469197388
MPP4	7	0	2	1	3	0.5849625007211562
AHDC1	393	573	640	706	-0.5428551072193115	-0.14138585819065783
ALS2	725	796	865	1157	-0.13461017599472108	-0.41919632326251177
RPS2P16	5	0	3	0	2.584962500721156	2
FZD7	85	254	82	159	-1.56808868215676	-0.9468886635404374
KIAA2012	1	2	0	0	-0.5849625007211563	0
LOC729224	1	0	2	1	1	0.5849625007211562
DAZAP2P1	5	1	1	1	1.584962500721156	0
SUMO1	3699	2061	1751	2773	0.8434809380355661	-0.6629650127224294
RPL39P14	8	2	0	0	1.584962500721156	0
NOP58	3777	2896	5261	6675	0.38306301711796636	-0.34337270619670945
RN7SL753P	1	0	0	0	1	0
LOC729973	0	0	0	1	0	-1
LOC442063	0	1	1	2	-1	-0.5849625007211563
LOC107985976	1	4	4	2	-1.3219280948873622	0.7369655941662062
RN7SL40P	1	0	0	0	1	0
BMPR2	501	686	412	689	-0.4526227348673282	-0.7404545802460861
RPL13AP12	6	0	2	1	2.807354922057604	0.5849625007211562
IFI6	190	193	69	94	-0.02248401415137891	-0.4405725913859815
MTND4LP17	0	0	0	1	0	-1
FAM117B	316	341	141	226	-0.10951348474649056	-0.676801367786233
ICA1L	61	43	61	93	0.49476469174957804	-0.6003925412907622
KRT8P15	4	0	0	2	2.321928094887362	-1.5849625007211563
WDR12	1787	1240	1298	2098	0.5268436210529611	-0.6923007358442731
CARF	185	60	27	54	1.608421473545145	-0.9740047914670557
LOC100887068	2	0	4	2	1.584962500721156	0.7369655941662062
LOC100526841	5	1	1	0	1.584962500721156	1
NBEAL1	847	578	231	460	0.5505009165739626	-0.9906419453017657
RPL12P16	2	0	0	3	1.584962500721156	-2
CYP20A1	630	438	291	368	0.5234190654471909	-0.33765244718037885
ABI2	1067	1459	519	826	-0.45105672207982567	-0.6693757061428202
RAPH1	336	635	424	652	-0.9162781741024968	-0.6196201505213665
KRT18P39	0	1	0	0	-1	0
FAM76A	189	240	166	198	-0.3430337278990138	-0.2529203280695967
PARD3B	48	66	64	94	-0.4513793463425642	-0.5474877953024933
NRP2	63	260	184	263	-2.0279059965698845	-0.5130126588421412
LOC101928895	17	4	10	10	1.84799690655495	0
RPEP3	5	0	0	0	2.584962500721156	0
STX12	717	591	378	646	0.2783866681941017	-0.7715678638214158
ADAM23	9	0	0	0	3.321928094887362	0
MDH1B	61	53	52	63	0.19930880822340666	-0.2720795454368008
FASTKD2	975	791	1498	2203	0.3013807174832766	-0.556123840623298
CPO	13	1	7	11	2.807354922057604	-0.5849625007211563
KLF7	500	592	322	419	-0.24322150135079534	-0.3788551629721977
LOC101927865	5	0	1	8	2.584962500721156	-2.1699250014423126
LOC105373853	22	5	8	11	1.9385994553358568	-0.4150374992788438
PPP1R8	1020	1165	2099	2947	-0.19158492232269494	-0.48934719654158476
LOC105373851	0	2	0	0	-1.5849625007211563	0
CREB1	883	749	735	1201	0.23715577400818844	-0.7076592246541725
METTL21A	331	223	233	360	0.5676845092893207	-0.6254903073037664
LINC01857	0	0	0	1	0	-1
PPP1R14BP2	1	0	1	1	1	0
CCNYL1	276	375	207	349	-0.4408466856284491	-0.7507713936912366
SCARNA1	2	0	0	0	1.584962500721156	0
FZD5	174	235	133	268	-0.4314319375295124	-1.0053731720988517
PLEKHM3	180	352	217	341	-0.963678486187975	-0.6496681901089715
LOC105373854	0	2	0	0	-1.5849625007211563	0
THEMIS2	64	146	72	106	-1.1773045318079098	-0.5516424275211298
IDH1	2048	1987	469	790	0.04360222744896049	-0.7510169379077921
IDH1-AS1	4	5	7	4	-0.2630344058337938	0.6780719051126377
RPA2	1101	841	1045	1446	0.38823208550476146	-0.46818207028478315
PIKFYVE	968	694	458	765	0.4794836878042114	-0.7388502385111491
MYL6BP1	3	0	0	0	2	0
PTH2R	1	0	0	0	1	0
LOC105373856	1	0	0	0	1	0
SMPDL3B	101	209	159	247	-1.041820175694627	-0.632268215499513
MAP2	182	401	230	268	-1.1353518528948863	-0.21971332114056663
UNC80	0	2	0	0	-1.5849625007211563	0
RPE	1734	929	1202	1810	0.8996330414702295	-0.5901499037740914
KANSL1L	215	89	103	127	1.2630344058337937	-0.2995602818589078
LOC101928020	15	4	6	12	1.6780719051126378	-0.8930847960834881
XKR8	81	206	122	181	-1.3359349528812416	-0.5652801348594563
LOC107985977	11	0	2	2	3.584962500721156	0
ACADL	1	0	0	0	1	0
MYL1	1	0	0	0	1	0
LANCL1-AS1	5	1	0	1	1.584962500721156	-1
LANCL1	1666	1502	623	1190	0.1494090950700522	-0.9325554790018658
CPS1	1087	763	375	518	0.5100340132145906	-0.46500187668024334
CPS1-IT1	1	1	0	0	0	0
EYA3	781	1152	967	1540	-0.5601520003444196	-0.6707879092401908
ERBB4	3	0	22	21	2	0.06413033741971556
SCNN1D	55	19	26	33	1.4854268271702418	-0.3325753390868709
RN7SL559P	1	0	0	1	1	-1
IKZF2	60	41	13	34	0.538419914784126	-1.3219280948873622
LOC100130451	2	0	0	0	1.584962500721156	0
SPAG16	2	0	0	0	1.584962500721156	0
BARD1	483	302	561	711	0.6756892538016436	-0.3413071107454717
LOC101928103	25	5	6	11	2.1154772174199357	-0.777607578663552
ABCA12	11	13	72	70	-0.22239242133644802	0.04007743937533512
ATIC	1523	2029	1926	3167	-0.41361682457921656	-0.7172157637838886
FN1	158	538	148	212	-1.7612585074681502	-0.5155410997636767
LINC00607	0	1	0	0	-1	0
MREG	288	347	487	762	-0.26801781334804947	-0.6448019092716443
PECR	273	163	77	139	0.740480078342443	-0.8438807980827181
TMEM169	16	17	23	16	-0.08246216019197299	0.49749965947081687
XRCC5	5348	5692	10549	16029	-0.08991989604499515	-0.6035314265600005
POLHP1	9	0	0	0	3.321928094887362	0
LINC01963	103	109	139	173	-0.08091999538356748	-0.3136604789037618
MARCH4	0	8	34	52	-3.1699250014423126	-0.5986374376182328
LOC107985985	0	1	0	0	-1	0
SMARCAL1	174	470	319	538	-1.4283721377804546	-0.752213367865143
LOC100507554	13	16	37	52	-0.28010791919273537	-0.47999294111961377
RPL37A	25845	15962	20228	28388	0.6952092128996018	-0.4889070276530442
LOC101928156	131	56	153	176	1.2115041051937119	-0.2008190093880961
LOC101928180	19	5	3	9	1.7369655941662063	-1.3219280948873622
LOC105373871	6	0	0	1	2.807354922057604	-1
LINC01280	1	0	1	2	1	-0.5849625007211563
PSMB3P2	7	0	1	0	3	1
IGFBP2	1062	2575	1694	2205	-1.2769909965835122	-0.3801475175676764
IGFBP5	2	7	1	1	-1.415037499278844	0
PTAFR	97	233	121	176	-1.2556548754681962	-0.5368682125201112
LOC105373873	0	0	1	1	0	0
LOC105373872	0	1	0	0	-1	0
DNAJC8	2176	2318	4184	5527	-0.09116141245779692	-0.4015299929505523
TNS1	147	151	131	165	-0.03847414781463567	-0.3306453119884713
RUFY4	14	1	0	0	2.9068905956085187	0
CXCR2	1	2	0	2	-0.5849625007211563	-1.5849625007211563
ATPIF1	1633	1054	1434	2043	0.6311649845511359	-0.5103444593745712
CXCR1	0	4	1	0	-2.321928094887362	1
HMGB1P9	1	3	0	0	-1	0
LOC101928487	8	6	8	11	0.36257007938470837	-0.4150374992788438
ARPC2	3555	3048	3268	4927	0.22191917382002158	-0.5921528789276354
GPBAR1	7	1	1	1	2	0
AAMP	831	2228	1964	3003	-1.4217411831186604	-0.6123555003683029
PNKD	353	683	595	946	-0.9502469648029003	-0.6680520950062234
TMBIM1	486	1858	1717	2674	-1.9325330928371396	-0.638808855037408
SESN2	231	1538	531	686	-2.729796521200638	-0.3688838533169106
LOC105373880	1	4	7	6	-1.3219280948873622	0.19264507794239583
CATIP-AS2	3	1	0	1	1	-1
CATIP	3	1	0	1	1	-1
CATIP-AS1	11	16	18	19	-0.5025003405291831	-0.07400058144377693
SLC11A1	7	7	7	7	0	0
CTDSP1	415	680	519	681	-0.711071269870979	-0.39126011599571797
MED18	614	706	607	873	-0.20112380458279672	-0.523561956057013
VIL1	2	2	2	1	0	0.5849625007211562
USP37	891	573	701	903	0.6359929732446168	-0.36485174211062693
RN7SKP38	1	0	0	0	1	0
CNOT9	1430	1498	2125	2761	-0.06697671122119189	-0.37757172272694617
PLCD4	66	39	65	80	0.7441610955704101	-0.29545588352617136
ZNF142	293	567	757	995	-0.9500747746683177	-0.3939478938969892
BCS1L	341	533	886	1086	-0.642843416801656	-0.29334593072624526
RNF25	141	474	1161	1494	-1.7420365837136282	-0.36353541568093856
ACAP3	436	529	557	529	-0.2783590799499631	0.07427276237862603
PHACTR4	581	933	751	1090	-0.682403396801378	-0.53684653464597
STK36	258	102	163	191	1.3303077605033355	-0.22741049610307254
TTLL4	556	659	554	804	-0.24478869690578395	-0.536501011764511
CYP27A1	59	25	9	13	1.2064508774674263	-0.4854268271702417
PRKAG3	5	0	0	0	2.584962500721156	0
WNT6	10	51	20	14	-2.241008099503795	0.48542682717024166
WNT10A	22	21	32	32	0.06413033741971556	0
LOC105373882	3	0	0	0	2	0
LINC01494	3	0	1	0	2	1
KRT8P30	2	0	0	0	1.584962500721156	0
CDK5R2	12	48	22	26	-1.914270125974116	-0.23132554610645567
FEV	0	2	0	0	-1.5849625007211563	0
CRYBA2	1	0	0	0	1	0
LOC100129175	4	7	6	5	-0.6780719051126377	0.22239242133644802
CFAP65	25	2	10	18	3.1154772174199357	-0.7884958948062882
RCC1	1110	2531	4709	6125	-1.1884185880392493	-0.37921830709881205
LOC107985987	3	0	0	0	2	0
IHH	1	0	0	1	1	-1
NHEJ1	240	233	243	302	0.04252461664655695	-0.3124366459100647
SLC23A3	50	13	7	20	1.8650704199138914	-1.3923174227787605
CNPPD1	250	647	512	780	-1.3683064489338528	-0.6063637225349253
FAM134A	342	710	553	684	-1.051640983446603	-0.3062180117987008
ZFAND2B	137	295	259	385	-1.1009289088507808	-0.570089224239626
ABCB6	119	291	140	187	-1.282933963271499	-0.4150374992788438
SNHG3	2687	1096	1124	2041	1.2929696123755674	-0.8600578647734021
ATG9A	254	1176	958	1300	-2.2065451681795865	-0.44001824169966464
ANKZF1	507	801	594	807	-0.6587737396827545	-0.4414656245564889
GLB1L	28	27	9	18	0.05062607306996814	-0.9259994185562233
STK16	382	495	437	600	-0.37299572846191803	-0.45643412111001197
TUBA4A	107	343	708	775	-1.6713772525386295	-0.1302710249476116
DNAJB2	194	701	647	684	-1.84799690655495	-0.08011017496326438
PTPRN	0	0	1	2	0	-0.5849625007211563
RESP18	0	0	1	0	0	1
SNORA73A	53	11	21	38	2.169925001442312	-0.8259706002249511
LOC107985835	0	0	1	0	0	1
LOC105373883	6	1	0	4	1.8073549220576042	-2.321928094887362
DNPEP	526	1114	1041	1664	-1.0811688431704525	-0.6761668996801163
LOC105373884	9	9	7	6	0	0.19264507794239583
DES	85	126	16	8	-0.5624199320700679	0.9175378398080271
SPEG	1141	575	544	893	0.9874219339205303	-0.7140186015190291
LOC105373885	3	1	0	0	1	0
LOC100996693	15	4	3	3	1.6780719051126378	0
GMPPA	475	952	610	974	-1.0015146406019984	-0.6742298388182434
ASIC4	82	8	9	15	3.2051144299046124	-0.6780719051126377
SNORA73B	22	1	10	11	3.523561956057013	-0.12553088208385899
CHPF	981	3878	2566	3183	-1.9818898462167174	-0.3107570399682305
TMEM198	46	28	44	36	0.6966078565500652	0.28239973070072494
OBSL1	120	164	74	158	-0.4474589769712214	-1.0840642647884744
INHA	1	0	0	1	1	-1
STK11IP	252	341	246	327	-0.43485894019158766	-0.40918477303340606
SLC4A3	378	177	106	160	1.090320607204694	-0.58944989171347
LOC101059990	5	0	0	7	2.584962500721156	-3
RPL23P4	7	0	0	0	3	0
PRDX3P2	18	0	1	0	4.247927513443585	1
LOC105373886	27	19	9	12	0.48542682717024166	-0.3785116232537297
LOC105373887	18	8	4	7	1.078002512001273	-0.6780719051126377
LOC105373888	45	31	26	31	0.5235619560570128	-0.24511249783653147
LOC105373889	10	1	0	1	2.4594316186372973	-1
LOC105373890	10	9	10	4	0.13750352374993502	1.1375035237499351
LOC105373891	25	17	5	6	0.5305147166987798	-0.22239242133644802
LOC105373893	46	19	4	5	1.232660756790275	-0.2630344058337938
LOC105373894	1	0	0	0	1	0
LOC105373895	34	15	2	15	1.1292830169449664	-2.415037499278844
TRNAU1AP	273	190	250	286	0.5206032549247781	-0.19336337272491574
LOC105373896	14	4	0	4	1.584962500721156	-2.321928094887362
LOC107985989	38	4	0	1	2.963474123974886	-1
EPHA4	119	118	124	156	0.012072832300574972	-0.3288364642295399
SNHG12	428	410	507	580	0.06183925381786263	-0.19370966663236297
LOC440934	0	0	2	0	0	1.584962500721156
SGPP2	216	306	134	227	-0.5005436129257002	-0.7560744171139109
FARSB	2336	3462	5213	7838	-0.5673646534144031	-0.5882790425056206
LOC100420353	7	7	8	17	0	-1
LOC105373902	2	0	0	0	1.584962500721156	0
MOGAT1	0	1	2	0	-1	1.584962500721156
RPL31P17	0	1	0	1	-1	-1
SNORA61	5	2	1	2	1	-0.5849625007211563
ACSL3	1674	2126	2571	3886	-0.3446589377281752	-0.59576646501125
LOC105373904	1	0	1	0	1	1
KCNE4	0	1	0	1	-1	-1
LOC105373905	2	0	0	0	1.584962500721156	0
HIGD1AP4	3	6	1	2	-0.8073549220576042	-0.5849625007211563
SNORA44	0	0	2	3	0	-0.4150374992788438
SCG2	139	117	101	122	0.24663996758312512	-0.27008916336774436
AP1S3	4451	3013	2401	3519	0.5627741757441355	-0.5513392778190256
WDFY1	1336	1194	1070	1590	0.16198884722524204	-0.5709753555807919
MRPL44	619	1109	1261	1838	-0.8402195559632308	-0.5432095694293888
SERPINE2	726	1880	792	1278	-1.3714725796036007	-0.6896234931776585
CUL3	1126	2105	1852	3149	-0.9020179208534957	-0.7654889472473754
LOC100419814	9	1	1	2	2.321928094887362	-0.5849625007211563
DOCK10	1	1	1	1	0	0
NYAP2	38	9	1	6	1.9634741239748859	-1.8073549220576042
LOC105373914	101	81	46	80	0.3148733373534119	-0.7852611512069873
RAB42	21	5	9	6	1.874469117916141	0.5145731728297582
LOC107985992	1	0	0	0	1	0
LOC646736	12	10	9	6	0.24100809950379498	0.5145731728297582
LOC105373915	17	2	0	1	2.584962500721156	-1
IRS1	1387	2284	1932	2786	-0.7191865973671713	-0.5278713648925734
RHBDD1	719	1603	766	1058	-1.1556053301252456	-0.46540410648940295
COL4A4	149	93	80	160	0.6742298388182435	-0.9910668752299924
COL4A3	65	17	41	57	1.874469117916141	-0.46566357234881184
LOC654841	6	5	7	8	0.22239242133644802	-0.16992500144231246
MFF	900	958	800	1080	-0.09000370920459229	-0.43249237532594015
TAF12	1003	757	800	1195	0.40548951577968034	-0.5783432417893948
STIP1P2	4	0	2	2	2.321928094887362	0
TM4SF20	2	0	0	0	1.584962500721156	0
AGFG1	1555	1582	1915	2760	-0.024819195150989168	-0.5270933268518889
C2orf83	0	0	1	0	0	1
SLC19A3	0	0	0	1	0	-1
LOC105378616	14	5	18	17	1.3219280948873624	0.07800251200127316
CCL20	2	28	9	12	-3.273018494406416	-0.3785116232537297
DAW1	7	8	1	9	-0.16992500144231246	-2.321928094887362
LOC101928765	11	6	19	27	0.777607578663552	-0.4854268271702417
RNU11	1	0	0	0	1	0
LOC105373921	1	3	0	7	-1	-3
DNER	14	73	16	42	-2.302562770020431	-1.3388019134517586
LOC107985994	0	0	1	0	0	1
GMEB1	216	488	454	595	-1.1721394225077544	-0.38944578537610297
TRIP12	1944	3191	2754	4395	-0.7146904963487914	-0.6741390674907112
FBXO36	141	181	183	260	-0.3580475206940142	-0.5043440405128717
LOC107985996	1	1	0	1	0	-1
SLC16A14	195	344	821	1127	-0.8157427075503232	-0.4565567687171107
YTHDF2	954	1827	1934	2753	-0.9366934321349587	-0.5091949931031916
LOC107985995	0	0	1	0	0	1
LOC107985997	2	1	0	0	0.5849625007211562	0
SP110	140	216	248	336	-0.6219998800456858	-0.43660284911377756
SP140	8	1	2	1	2.169925001442312	0.5849625007211562
SP140L	424	409	540	655	0.05183893151961811	-0.2780672207912684
LOC105373925	22	2	4	13	2.9385994553358565	-1.4854268271702418
SP100	611	884	1001	1605	-0.532145802277708	-0.6805893843221059
RN7SL834P	3	0	0	0	2	0
HMGB1P3	0	2	0	8	-1.5849625007211563	-3.1699250014423126
LINC01907	2	5	1	1	-1	0
CAB39	1254	2089	2082	3263	-0.7358155781301108	-0.6479782179308488
BANF1P3	8	1	4	13	2.169925001442312	-1.4854268271702418
ITM2C	1249	2537	1179	1541	-1.0217639742916567	-0.38601590566583077
GPR55	3	0	0	0	2	0
PUSL1	152	432	715	1068	-1.500835372034073	-0.5782303604562342
LOC105376898	0	2	7	5	-1.5849625007211563	0.41503749927884376
SPATA3-AS1	0	11	14	10	-3.584962500721156	0.44745897697122117
C2orf72	74	67	47	78	0.14135584924554156	-0.7188182474559467
PSMD1	3436	3254	3584	5053	0.07849230831929932	-0.4954525453555081
HTR2B	18	1	0	8	3.2479275134435857	-3.1699250014423126
ARMC9	336	264	195	293	0.3467562317312969	-0.5849625007211563
RPS28P4	5	0	0	1	2.584962500721156	-1
B3GNT7	69	168	96	142	-1.2715964193372178	-0.5599584945912617
EPB41	1264	1877	1105	1847	-0.5700596780721021	-0.7406133711813505
LOC105373926	4	1	0	0	1.3219280948873624	0
NCL	16178	23878	23533	38886	-0.5616199812902621	-0.7245413882973567
LOC107985998	0	1	0	0	-1	0
LINC00471	23	16	7	16	0.49749965947081687	-1.0874628412503393
